nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,Ura,uramita,0.13051496249000863,-0.7872867614384019,0.2587545715525249,0.683839864033681,-0.9944426547477381,0.9654600895120223,-2.06357804893308,1.923590749186944,-0.6411793523351651,-1.9818782055700395,1.0789513339583245,-1.4310348936703996,0.4651142101375392,-0.2919126804189612,-0.49228456377391755,-0.4991284872087314,-0.031964515865282435,-0.41883648113732036,-0.2173127877635983,-0.23713068612979857,-1.072989465313389,2.5620954720755638,-2.3981592831530913,-0.9086775594406681,1.8053215194974808,0.3829999814391133,0.4354513487050493,-1.1646826918091,-1.5435482980031225,0.8007571968888146,-1.2100304700742945,1.7276292390005252,Vulnerable - Medio,"c(-76.1331904861589, 6.91391694885669)",-76.1331904861589,6.913916948856692
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,Tur,turbo,0.2635756908528036,2.0982461892753856,-1.1409147756892604,0.8476095549800686,-0.4036152573957143,0.38163942135148743,-0.5538974178175409,0.9857293620610845,-0.8207397794028544,0.685927598269915,-0.7309672708817693,-0.17949884835697302,-0.45115282443704924,-0.28707068003822633,0.12621530920791313,-0.09768987873415902,-0.2511475611391363,0.5819559524455329,0.41412100378083405,0.9170358540772605,-0.7092376352087256,-1.8502316983561038,1.158314887889679,-0.48827100538924284,-0.9271422779684505,0.5919411522045499,0.1568820172296523,-1.0083699633598278,0.41297433218432894,-0.05215588123020228,1.585115047076323,-0.6250077016777867,Vulnerable - Alto,"c(-76.7240424700428, 7.9979749159222)",-76.72404247004279,7.997974915922195
05790,mpio,Tarazá,-75.40013930102191,7.48734383550283,Tar,taraza,0.36478298517811436,-0.9300950582584645,-0.8407910428686999,0.48888244923977414,0.2254924807266817,0.30882839722976096,-1.0813879648496563,1.2165461011277374,0.11853965923536774,-0.963905858107803,-0.22668246904404774,-0.09440944171585901,0.258277434091982,0.9238526386926661,0.10231858202703727,-0.31943470324563206,0.27611937396976877,-2.2853040521274286,0.7261179403126665,0.32615692293303833,-0.3829084176617427,1.0352656066930308,-0.19115053257441292,-0.19167956522626362,0.1717924959856956,0.29339304207144534,-0.614116962228647,0.0733654036819506,0.324871278517771,-1.2523407986964845,-0.8064818971473016,-0.5636463676995475,Vulnerable - Medio,"c(-75.4018598212301, 7.48886022869021)",-75.40185982123015,7.488860228690206
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,Seg,segovia,0.2869270174278653,0.21289316573474257,0.2937563688206912,0.17134045976555373,1.9047387750249283,-0.9885027562653718,1.3713889609059406,-2.9913641549664534,0.2699647328107988,-0.9801641824982726,1.2870894888495674,2.2838510479349083,0.777453316852074,-1.1536371553188043,1.3590272629079416,-0.6351540545547179,-0.570163396321653,-1.068504361833825,-1.2715576174871472,-0.22648623519079863,0.47529247574132355,0.14755871657302977,-0.6741407318738378,0.8173764253971445,-0.7380974146488898,-0.9624393077318754,-1.3585174683210304,0.762350499982922,0.25548585335162255,-1.1976169764843871,1.4471279792422729,-0.5005260874281782,Vulnerable - Alto,"c(-74.6216732039588, 7.26693076537449)",-74.6216732039588,7.266930765374493
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,El,el_bagre,-0.1225486034307934,0.27130675788618747,0.5043385813937918,0.57353414324340235,-0.032550512140901704,-0.6634267259373888,0.2624398066672881,-0.34706144676835027,-0.31983430478854247,0.22045911640071975,-0.47386835170082386,0.6221348005719799,0.4545142042042155,1.0859471202771256,-0.10694877622061572,-0.49567480959328586,-0.11144124003791339,-0.70441482291082,-0.8981692377540682,-0.18358977460199807,-0.45215143958978754,-0.3826884135505797,-0.37029495924064904,-0.06120481902415751,-0.21408582438852192,-1.6197964334095638,0.3462484479664613,-0.967019551407181,0.46508862644786875,-0.38578339702793407,0.2511214628230623,-0.7654582305343653,Vulnerable - Alto,"c(-74.664276312451, 7.70458907872441)",-74.66427631245098,7.704589078724415
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,Chi,chigorodo,0.2869270174278653,0.4159390329057804,-1.4343528074314866,1.291449312098302,0.07884129673714986,1.1982360658038873,0.25053489793035494,-0.2618723323716068,0.8622743632977727,-0.6133700583320012,0.0999024871824223,0.28661815505040233,-0.9644647102582206,-0.6672364390331924,0.758697596104458,-0.3251952061148217,-0.4222949629181015,0.5605153118810873,0.4609506887532805,0.16149717453614737,-0.10260574779992827,0.35742160361082437,0.41878900977564093,-0.047587614952503514,-1.3348918587997516,-0.06792708848504446,0.32738294654856326,1.420309433149104,-0.2333685650951155,0.3384602567063025,0.23917156984213392,-0.5256398430030184,Vulnerable - Alto,"c(-76.6396350665121, 7.63166272747083)",-76.63963506651206,7.631662727470825
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,Cau,caucasia,0.2753409392843203,-0.45242865078804373,-0.28622269910128056,0.15116351381241183,0.2411103671462205,-0.5735625068603054,-0.22187809536066963,0.0013625608622039654,0.8571025189139235,-0.27014403497735884,0.7318880883384343,0.9558043546876567,1.1419895875421435,-0.6018942077361861,0.28962853749100687,-0.7721781027356144,-0.027093487589041072,-0.03941586464396878,0.26329273122103297,1.7744429836386248,-0.04606841835981708,0.15084169012813528,0.6101167995467004,0.9799114918098814,-0.8852176806271533,0.33156702365968577,0.7038121538218023,0.8204143635171518,0.8205243498681098,-0.5045160392688143,0.5835845239836196,-0.007345641558397482,Vulnerable - Alto,"c(-75.0349852061349, 7.86791995066851)",-75.03498520613495,7.867919950668512
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,Car,carepa,0.2521687829972305,1.605446424156631,-0.5886168221905561,-1.4754832265183324,-0.26446012143387476,0.48387267390655625,0.6847817740385133,0.0590135304764066,1.0738492271655553,0.12124465407078507,0.9892040002576614,-0.2760872410209589,0.5299817990568795,0.18646999725670282,1.4396348836108785,-0.20951866623407764,-0.8914372381989386,0.806124431269559,1.4121404707277596,0.8940124813102892,0.46974453289849943,-0.46278670940057265,1.0704361082260587,0.020440177361261882,-1.0281646718516926,0.2568906919732168,-0.004125816538565374,0.5229003456122362,0.7328878186838225,0.8899924527368805,0.8507056839714418,-0.7373070602672053,Vulnerable - Alto,"c(-76.6566792336526, 7.7891755336433)",-76.65667923365258,7.789175533643299
05665,mpio,San Pedro De Urabá,-76.31629273729325,8.378953443870987,San,san_pedro_de_uraba,0.1826523141359609,-1.2545476068153287,0.18378098841137466,0.04656864519962265,-0.06429536019100027,-0.44782338549973755,0.48277690242625276,-0.448473334436089,-0.043733720110041646,0.5429999551927126,-0.04862754417796415,-1.7429867368180072,-1.311864554871604,0.4540866276179212,0.19085789623182978,-0.5629185262343902,-0.2413532389338711,0.9770725348488777,0.00841249021715621,0.10210196291801721,-0.08665616330549175,-0.857007667953858,-0.12327085343579358,-0.8560290581237712,-1.5387341599725806,0.292256413777084,-0.6273046511860068,-1.167057832012738,0.1188912684150181,1.3302229555835943,-1.2950752289888636,0.39558294706368796,Vulnerable - Medio,"c(-76.3166630285522, 8.37912905295818)",-76.31666302855223,8.37912905295818
05659,mpio,San Juan De Urabá,-76.53310241722065,8.707415368423705,San,san_juan_de_uraba,-0.13017179573975235,-0.6224914724779275,1.1291254664285002,-0.8526774675380502,0.9277260709202503,1.514334482697379,0.9758204993639105,-0.23745894996716657,-1.6096971559493845,1.4873653002038862,0.3709145367724418,-1.4322385095889665,-0.8220881216729716,1.886028792798715,-0.7140404983749374,0.5542207963462619,-0.30661737594884386,-0.20809663301691264,-0.27550422637984334,-0.6657461212796578,-1.5960891812085407,0.15642051750266817,0.7523150573988433,-1.108687660540412,1.0895966811250128,0.3922557948971849,-0.6001139458683147,0.07709030617587656,-1.2378474950960923,1.4133146871918043,-0.914648864873567,-0.29936941021016067,Vulnerable - Medio,"c(-76.5324858781302, 8.70713891390124)",-76.53248587813022,8.707138913901245
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,Rem,remedios,0.2879522815833689,0.15899711003850683,0.3953385025983539,-0.9437127862271826,1.4115912115611786,-2.034662498324392,-1.6650249216659656,1.275918539913742,0.6897652641891906,-0.4565543161793417,1.1846629432132658,2.0695308854961976,0.9991096854527681,-1.2595343066181726,0.9818289698434269,0.26600870188451237,-1.731665926746751,-0.5605287381118031,-0.7073413612552079,-0.06820663170444102,0.24207038945023412,-0.8907269108956641,-1.3674535506338346,2.063969932071146,1.568672692951458,0.010134212564115778,-0.8180717614718854,-0.5918541946171508,0.032007939940486826,-1.0910926203058595,1.150890145281394,-0.1682301684274894,Vulnerable - Alto,"c(-74.5586542687831, 6.99725970555874)",-74.55865426878307,6.997259705558739
05495,mpio,Nechí,-74.79161333262583,7.99047799414123,Nec,nechi,0.2869270174278653,-0.0500660588771895,1.472828211582903,-0.480583651195797,1.220699397469398,0.4282601201711409,-0.8173249621315068,0.34376436037264513,-2.424285023594978,0.6196892725760249,-1.1749255843144173,-0.24237226412512147,0.8345541682877818,0.3716943013547656,-0.705090028765083,0.014183572406886192,0.31684291251634356,0.11720438471615123,-0.06373904002861842,-0.922993977889075,-0.370301844161549,-0.24836610483153151,0.12484862609732487,-0.8395782663751714,1.263915466659949,-1.148531577611018,0.3505792021334419,-0.2764712356995045,0.9811463561371699,0.714875630889753,-0.9394051030441052,-0.3578169222362334,Vulnerable - Medio,"c(-74.7924264824206, 7.99045577193272)",-74.79242648242058,7.990455771932721
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,Nec,necocli,-0.008517975232530527,1.4830004102062206,1.4433286438585309,1.2011124970128815,1.144580408241413,0.9315913184070701,0.0905002533225652,0.23273739812152577,0.5780088472857043,0.46171244242174286,0.08792550202820837,-0.1710931317396713,-0.273886443243749,1.0768001666624074,-0.2789706728871673,0.4149089189294683,-1.366133868454413,0.4786437485087571,0.6699599592279101,-0.37866757300812404,-1.3577250686222817,-1.2765728255140594,-0.122146734958473,0.15711695740972573,-0.3106616676457666,0.5523368022623467,-0.3024682636912199,0.8501802832660692,1.0941000155858298,0.8972691775524039,-0.5950617604532461,-0.2245988481708591,Vulnerable - Alto,"c(-76.6769841224831, 8.493719443843)",-76.67698412248313,8.493719443842997
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,Mut,mutata,0.20003143135127824,-1.1638059204242022,-0.47028597084382684,-0.49028426306832984,0.13190078061230323,0.9826491998280313,-0.7147551019793378,0.4676188232196259,-0.18053333530567,1.2253614130967494,-0.9707511938267016,-0.2689774196633184,1.3452087329429,0.6421723949926398,-0.316298597201401,2.4524488272763305,0.5593407460120686,-0.8915312009287981,1.2459765275546952,-3.1954110117193366,-2.8860903864686027,-0.5131233305447797,1.2385598450120154,0.3294803507334727,-0.5392703503250154,-0.28223126705354357,0.37661255250573966,0.4596257889466154,-2.4739438627856454,0.10922558960892091,-1.337057553832439,-0.7884245018242934,Vulnerable - Medio,"c(-76.4630402776504, 7.32954519962689)",-76.4630402776504,7.329545199626893
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,Dab,dabeiba,0.2637548611407754,-1.0197753248000818,-0.6702660039102748,1.2135102466558123,-1.3296001484591846,0.8929709552361115,0.7242903497460517,-0.48140696006270506,-0.3143965931787648,-0.6490456984447275,-0.5081702421651602,-0.7266815186289618,0.18899710246200743,0.7570055248314392,-1.2569920962136367,0.011773155027977425,0.4554778561523282,-1.175303695273757,-0.40373378270341953,0.2831931284170831,-0.18647341833484668,1.53216576282776,-0.672844332781717,-0.5543268394907606,1.610784355349824,0.669965825230731,-0.11120640962662594,-0.43904316220975814,-1.535143739276761,0.10882242266579453,-0.5845820677911884,0.2851376007966299,Vulnerable - Medio,"c(-76.3143005112613, 6.99224590697329)",-76.31430051126128,6.992245906973289
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,Mur,murindo,0.20275127509927474,-0.4701240480364582,-1.2832572124805737,-1.2322470457315284,-1.4357660881171277,1.4955499047249114,-1.5644465847789653,1.3349514198461896,-2.1248948823624287,1.9855070369319252,-2.3668903309329217,-0.8363448811114139,-1.7090931946356602,1.356755919514602,-2.805193760505846,2.7813705921249743,2.4197097552753535,2.9260591100572415,1.3624523104579531,-1.7942353564261473,1.5835405409544074,0.09847211834294975,2.0687988078249293,-1.7322208499659837,1.5470788897122947,-1.5162092092113082,1.4763792536729408,-0.6411264388916778,-1.8976293484009221,0.9467260362495036,-0.750295772810364,-1.8443936091447364,Vulnerable - Bajo,"c(-76.708621752752, 6.82875912638554)",-76.70862175275198,6.828759126385542
05873,mpio,Vigía Del Fuerte,-76.69390431189592,6.45213966098224,Vig,vigia_del_fuerte,0.20275127509927474,0.8156110025223653,0.32172830059328866,-2.51826322605039,-2.209468441011076,1.2490246438571853,0.4315763158969065,-0.46071554060168174,-0.07882599102172229,-0.098909298207465,-2.187019733941426,-0.7912989181904694,-2.067930763104719,-0.3981858329189292,-1.9071097662724226,2.3162494609884616,2.607087746251885,1.3694884013438875,0.845417297458518,0.9650039795686065,1.1657067929973177,-0.12650239780149217,1.0327852325475897,-1.6474349914203208,0.35170375598662934,-3.057529982695132,2.021697160927051,-1.955217694462094,0.8330048659604624,0.7625269088706913,-0.21863757712645904,-0.8541042429252762,Vulnerable - Bajo,"c(-76.6950023487018, 6.45331218613787)",-76.69500234870185,6.45331218613787
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,Med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.611027757868, 6.25758989343033)",-75.61102775786804,6.257589893430329
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,Ciu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.0106531886659, 5.84099461730698)",-76.01065318866587,5.840994617306977
05107,mpio,Briceño,-75.56490046652242,7.110452631076573,Bri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5622391073871, 7.11178448728901)",-75.56223910738713,7.111784487289015
05113,mpio,Buriticá,-75.91248836264813,6.809453076648512,Bur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9120630878672, 6.8090534929076)",-75.91206308786722,6.809053492907604
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2521228132556, 6.12420941714032)",-75.25212281325555,6.124209417140324
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9564924825841, 6.18578265004494)",-75.9564924825841,6.185782650044938
05091,mpio,Betania,-75.98391538682482,5.726633681705867,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9868924133274, 5.7270822158155)",-75.98689241332744,5.727082215815498
05088,mpio,Bello,-75.59025592930725,6.359736868390984,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5897353234828, 6.35884095122638)",-75.5897353234828,6.358840951226379
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6538472845764, 6.65365103127381)",-75.65384728457644,6.653651031273813
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,Bar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3292446080347, 6.44341844651932)",-75.32924460803471,6.443418446519324
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,Arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8099548150214, 6.16368229572242)",-75.80995481502137,6.163682295722418
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,Arg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0947006788276, 5.70811867997983)",-75.09470067882755,5.708118679979832
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,Pue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8607637739502, 5.80969932132772)",-75.86076377395017,5.809699321327724
05240,mpio,Ebéjico,-75.78360947492115,6.327813263261843,Ebé,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7833117074149, 6.32644243638302)",-75.7833117074149,6.32644243638302
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,Anz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9125932284879, 6.30803786483438)",-75.91259322848788,6.308037864834383
