nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05042,mpio,Santa Fé De Antioquia,-75.90499964678077,6.534498010517901,San,santa_fe_de_antioquia,0.287386740015335,0.8469538664116008,0.8451412881338011,-0.3959300559898419,0.0781604025846804,0.7533282040973226,0.6338426332687399,-0.31966781059666116,0.10354509442245448,0.2992451495370836,-0.00313441466179455,0.7021836870587533,0.7372616599322783,0.617947699363745,0.6214556498149633,0.6603807272146172,0.12292454852620117,0.09903012440786897,-1.1467577966359974,0.41919821546355657,-0.4980596727541129,-0.3095394742104353,0.7464616728016692,-0.18184959347403118,-0.9242190158047068,0.017771342043308113,1.0562418000841907,-1.0650391605363876,-0.15261131723308197,0.04769072389094227,-0.4797697695742636,0.1605389380698984,Transición - Alto,"c(-75.9042658491814, 6.53570684038511)",-75.9042658491814,6.535706840385106
05038,mpio,Angostura,-75.35932847383421,6.861471413586091,Ang,angostura,-0.21979905473358236,-0.8858093778289675,1.0239782320891087,-0.16006320333358715,0.4976353445344078,-2.1145711990732767,0.24899218376155122,-0.11543908446211014,-0.29264540725847243,-0.4211332213364185,-0.7126932781346966,-0.6139410919198932,0.4146642732759631,3.080547887796542,-0.00902864934897353,-0.5999674948367582,0.590866599769423,0.01805885599978011,-0.39308685440588426,-0.9551522097269013,1.4443053917417683,-0.11308197278692272,-0.7481414198999324,-0.721054161877895,1.9359765234537958,0.5274472416414953,-0.2000727985338858,0.5178747244258395,-0.7816676502128693,-0.6921751938828539,-1.2114664000151802,-0.2519320674145164,Transición - Bajo,"c(-75.3583239157636, 6.86149822975637)",-75.35832391576363,6.861498229756371
05036,mpio,Angelópolis,-75.71816333813786,6.119759257449431,Ang,angelopolis,-1.0411625380722864,1.3244321248776671,-0.5617415570308375,0.37278624192796694,-0.03006431918534332,0.6679794655155283,0.3688208141000202,-0.429848993926326,0.24350857923882047,0.008030810997154114,0.23123279447359507,-0.5636222065461071,0.01031653317429798,-1.0989693208179208,0.3008103638254048,-0.507002830214445,0.25132132731804036,-0.375306635882332,-2.6033813949360947,0.3606289707342527,0.23486704020104363,-1.0084471031854825,0.32673380984168904,0.5535540064248146,0.29990951878457306,0.5563078179132398,0.511349819191876,0.647676126638227,-2.941469859850198,0.3196630822880721,-0.5475880259964622,0.5944982444536029,Transición - Medio,"c(-75.7159502263275, 6.12142962621088)",-75.71595022632748,6.1214296262108805
05034,mpio,Andes,-75.92493905135751,5.624279481107275,And,andes,0.5342681160727372,0.8189020894946676,0.4538539014581681,-1.2281431788751194,0.017324686401828528,-0.2563449835558829,0.23986895222335283,-0.07072435630508814,0.9313975891865579,0.1422474406085979,-0.17193909570729315,-0.022660056100142687,0.15066199851978873,-0.8151195438502693,0.6735223221142731,-0.07666969307368648,-0.1138400408316304,-0.46810610169453176,-0.39284725806447657,0.5264479502096066,-0.1959553156091026,0.5243483559506437,0.0982804714443141,0.42041140746899025,0.15656036602419107,0.5228863581683115,-0.22085027247583408,-0.3939582201280115,-1.0004452403288204,-0.5123218246382362,0.48755630550779844,0.3279253166540593,Transición - Alto,"c(-75.9245938981168, 5.62394782549105)",-75.92459389811677,5.623947825491049
05031,mpio,Amalfi,-74.98142088861091,6.977017823056702,Ama,amalfi,0.4234389842994408,-0.24782609201004066,0.4368385904844557,0.41664301041886165,0.08612381555042281,-0.900151864632838,-0.06691830260574391,-0.04291402939152545,0.010138006887522373,-0.19762801034613198,-0.6109386506201437,0.515772979725437,-0.2505577340926289,-1.0446560125730742,0.4179286427996314,-0.505032228329518,0.9502641778031847,0.22035734330144233,0.48545821373493153,-0.36371213994093327,1.0033986915642998,0.3436857164104328,-0.12649451500223854,0.09972390745698378,1.0353850265436957,0.23736168570541147,-0.7295423184432643,-0.25773895625356,-0.12081921551152344,-1.0715558364609319,-0.1959295571412426,-0.45356524245836904,Transición - Bajo,"c(-74.9812594125375, 6.9777625981082)",-74.98125941253751,6.977762598108205
05030,mpio,Amagá,-75.70694035674894,6.032726554782707,Ama,amaga,-2.1888967277372284,1.0538608914676404,0.20982524665022206,-0.5913540916251736,-0.4513354514031851,0.48686547737982333,0.29715238141319145,-0.1617500106553335,0.4248612259597266,0.8017957703866004,1.661562931029448,-0.5307334370901712,-0.10190520632436945,-0.4600083207795568,1.177609047203093,-0.3988038297225718,-0.18121734087637004,0.038635257185218236,-0.0844757291216655,0.3890423213000717,-6.342050998207128e-4,0.8266872977218103,0.9819861772107327,0.3894028132464188,-0.412698103115121,0.4848554191464538,-0.3605897677743927,-1.350658484175279,-0.21509378505022547,0.4250283008536827,-0.48794576053657773,0.6253593422718123,Transición - Alto,"c(-75.7080033435618, 6.03292119757748)",-75.70800334356176,6.032921197577477
05021,mpio,Alejandría,-75.08992268709144,6.364688109831899,Ale,alejandria,0.3421970403305323,-1.6745110122795335,-0.08082813986868857,0.36805916549118034,-0.194260959252524,0.5123141856676078,-0.7452765266761222,0.20087603846327629,0.8745574554845172,0.16236691715385337,-0.10759627927745195,-0.5777417527724897,-0.4741074001462863,-0.1344148547172654,-0.8254234433666645,-1.175439718653385,0.32563275682767984,0.7054432513984619,1.8845831483271742,0.13054841269203235,1.2154553769540277,-0.6330714264602959,-0.7437689819932173,-0.09557257020688897,0.4157147068707114,0.5313755178975631,-0.10323950764849851,-0.10736288221970647,-1.5826925590770875,0.8079387026440354,-0.9944854066846628,0.25971382083539074,Transición - Bajo,"c(-75.09059927772, 6.36553467637234)",-75.09059927772003,6.365534676372336
05004,mpio,Abriaquí,-76.0871416147664,6.628242805445521,Abr,abriaqui,-0.6123958013041436,-1.5888839908418466,0.6754294534159577,0.6521231895446332,-0.35823773160208755,0.2971681754438792,-1.2397063338825178,0.04959231293791034,0.2781576110071192,-0.15036338658295242,-1.2094924314121622,0.3788282657921893,1.91957173625544,1.392413983933437,-0.22170493634257143,-1.6095825129882468,1.145998203684694,1.3482320198672149,-0.41035010007278544,-0.08022317623389785,2.008848373506413,0.9414242748522533,-0.4029194916926056,0.7172143105976715,-0.5409687403811502,0.5724029658953583,0.9081004662443614,0.7949667302654032,-3.6070371245299153,1.3166561296543247,-1.3160890657465505,0.5256533182132275,Transición - Medio,"c(-76.0859756735774, 6.62756509916028)",-76.0859756735774,6.62756509916028
05002,mpio,Abejorral,-75.43996915359027,5.802327928317855,Abe,abejorral,0.372662769318873,-0.4874929648346287,1.2692804951275571,-0.004523380578972738,-0.5374789324018797,0.040932001717564864,-0.1580789665291872,-0.12528505978648496,-0.2272628504676161,1.0171257533611657,-0.3166268449317591,-1.046919244295596,-0.6046350140651134,-1.1767287121969157,-0.39687464534887146,-0.5001490627614582,0.27151416387316424,0.33881219933087886,0.9091832514172572,-0.4411313267720321,0.7693414589524229,0.4113814299816113,-0.07429013430812383,-0.5131498730953848,-0.7975914049093589,0.5190244362375482,-0.24387935364687438,3.402298193851278,1.4440788181073825,0.3068700935231685,1.082594457833079,0.9530652690003141,Transición - Bajo,"c(-75.4384781223046, 5.80372571783455)",-75.43847812230463,5.803725717834549
05887,mpio,Yarumal,-75.45537895859798,6.987997454050405,Yar,yarumal,0.2750002561977186,0.28811147205752297,-0.15219019373161444,0.6166659257435025,-0.2532177236287343,0.44084686147706,1.0326533613240587,-0.4390796007035553,0.267302610029543,-0.5706620245303767,0.21447482105804708,0.3380330752214259,0.5769909634447302,0.5758208193335578,0.463510618080509,-0.042857272690371595,0.3391003508973959,0.8979395374847472,0.25885505932330033,0.4738470373274091,0.5777972971120904,-1.035539207803254,0.5690520267662069,0.08841999988897631,-0.5347881053434174,0.5324048827872098,1.3159113266654434,1.604761986522355,0.770412624315089,-0.9987116656875541,-0.5359669347100391,-0.4590944493488239,Transición - Bajo,"c(-75.4544170769853, 6.98812003864191)",-75.4544170769853,6.988120038641909
05861,mpio,Venecia,-75.77667036324677,5.957936081327948,Ven,venecia,0.5700763503065862,-0.46737530150897383,0.5316555128265746,-0.39604732539045834,0.16052899576907265,1.2133086118566905,-0.2809235496249711,0.14710789662798976,0.9084717001530679,0.5411492168785351,0.16260391561085616,-0.24851555728321326,0.16735860187526844,-0.1827971113446996,0.46176251721434264,0.5336199519634659,-0.8164343304825857,0.5356735498867207,-0.8493554601919313,0.1666203831175198,0.04718518348124021,0.5619005791183989,1.9153003279757463,0.8508744157075215,-0.1314925901190811,0.4671796121431058,-0.05733106623138044,-0.38311856628883056,0.10109510490103607,-0.367909688323826,-0.7452002306249811,1.3986442260631944,Transición - Alto,"c(-75.7772248048771, 5.95657652661612)",-75.77722480487706,5.956576526616117
05856,mpio,Valparaíso,-75.62943947740791,5.652522353540148,Val,valparaiso,0.372662769318873,0.41775486789287536,0.34679137675766175,-0.008871804053251147,-0.9529133398679136,1.2065094401599532,-1.0358691351979852,0.4016374111977228,0.6016698741332397,0.7484574848876391,0.3733103067563248,-0.46069155515768284,1.5646599851228278,0.30517683377088306,-0.12467282873119509,0.8193519501153903,2.912519396315923,-0.7180789978969356,-0.6744923238642144,1.0324379430214186,-0.1262462288549779,1.1369927716395438,1.5041684613190724,0.7158540151777334,1.7256737892960607,0.5252316226260181,-0.25468852987037083,-0.4071224726016575,-0.8595153000692235,1.0895953864233947,-1.2477774890130062,1.1898049575310354,Transición - Medio,"c(-75.6308339544148, 5.6519345868878)",-75.63083395441481,5.651934586887796
05819,mpio,Toledo,-75.7141133101774,7.013268128423279,Tol,toledo,-0.7342587172575066,-0.5318864040302587,0.5251521652980886,-0.8216099083817371,-1.7383305967337765,1.360434836840783,-0.11318959631356651,0.17574205028141174,-0.045256787409988605,0.03191939045831749,-0.17319100907106483,-1.0735763776945249,1.329260342053679,-0.2488342304805283,-0.3650726924846065,0.29668873980999405,0.7791559741189518,1.3142219302634797,-0.12848827617525638,0.42995929511400593,0.8555654512978915,-1.3182161087717374,0.10443856149387815,-0.5156223267915242,-0.977905614879261,0.5334905690031448,0.7070717303328616,0.9678143140026386,-0.20999763006049213,-1.2859299842102232,0.25362340898358043,-0.3863537044075915,Transición - Bajo,"c(-75.7136339674111, 7.01639423654262)",-75.71363396741107,7.016394236542619
05809,mpio,Titiribí,-75.80049478086937,6.057128294268855,Tit,titiribi,-1.8705126843512498,0.7947711682025682,-0.4990246799905698,1.54812076778456,-0.0644288712410056,0.8543035708971775,-0.28392463339388824,0.08055559605933992,0.7657414776929491,-0.05731124072571241,0.286523914393023,-0.0431330512479135,0.4393577516418169,0.12598498530184757,-0.17751529306181107,-0.2709038717379148,0.7185533512434494,-0.3209821898996146,-0.03690327957073733,0.1721693262260989,-1.1737983193183603,2.7172317174225675,0.5551874770905026,0.6910233816292132,-0.6067951315583893,0.5141366415828157,0.5297531620874064,-0.5863568491909937,-1.232181738328638,0.696565734325128,-0.16474816695477434,1.7632852779120247,Transición - Alto,"c(-75.7996602327297, 6.05834906980892)",-75.79966023272974,6.058349069808925
05792,mpio,Tarso,-75.82913583643453,5.871156197083275,Tar,tarso,0.5700763503065862,-0.6238804438585182,0.5990920610000717,0.64557671549284,-0.06215347423308028,0.8672651083393687,-1.1165422594070196,0.5412466768409869,-0.44329685063642416,-0.34891788386599665,1.2347700029824304,-0.9941976622895999,1.8245073097843838,-0.8478217929651122,0.5113374705148238,-0.3291752293924936,0.4751955158552913,-1.8650271845727,2.4300855109816064,0.5429684845725589,0.6239565248708994,1.41745320357196,1.4777678506913463,0.7406395649266142,1.061823775399316,0.46206162310168436,0.4085801663650412,0.7181157824692529,1.6003970342945328,0.36531268807777917,0.5807153280035096,0.510897224131462,Transición - Bajo,"c(-75.8287103182779, 5.87106395236458)",-75.8287103182779,5.871063952364577
05789,mpio,Támesis,-75.71005278523353,5.673450034296747,Tám,tamesis,-0.7074789992393741,-0.5678842290469795,-0.4907858649686574,-0.4872265962096038,-0.4349332152888679,1.1128902358766524,-0.15929569756042683,0.25372698993614107,0.08738963407518495,0.16015732762317808,0.0643646734367911,-1.159565135876228e-4,0.4783859503658612,-0.060285926548596144,-0.2700174155368254,-0.16391676736867647,-0.452782191363283,0.583071884031855,-0.9556516711516638,0.5293337396843915,0.5877626242937263,-0.40582365948962207,1.1602980494422666,0.4960257335342309,1.285694241637611,0.506258753356351,-0.25002883805614845,0.41086292539860614,-1.0680409645567432,1.269986818480395,0.4777040433592801,1.6660289539582411,Transición - Medio,"c(-75.7098019641155, 5.67375357625227)",-75.70980196411547,5.673753576252266
05761,mpio,Sopetrán,-75.7436640764976,6.521656625872611,Sop,sopetran,0.5599211073104726,-0.6021789277384821,-0.9523502690058507,-0.28662700264559704,-0.7786749039506922,-0.0029604869498446812,1.1483945807798972,-0.35203049985991264,0.2523240088051578,0.02812716567160517,0.5625054773144768,-0.18747980964930175,0.4886600814718613,0.7301815312071251,0.21895280985761637,0.6246837484702957,-1.8591728125828295,-1.1040683770041562,0.07605130822548742,0.1857652011476534,0.12865098763783378,-1.3167749524831238,-0.10297084423978103,0.6343460349684995,-0.6019491675511454,0.45326924123098244,-0.40735508201495363,-0.4388518401897701,-0.14520396112405973,0.3601001721040508,-1.3211327972105056,0.7429598344302486,Transición - Alto,"c(-75.7458142428463, 6.52016126113821)",-75.74581424284627,6.5201612611382105
05756,mpio,Sonsón,-75.06005105931858,5.761483712822131,Son,sonson,-0.07914424719906553,-0.6453156803225509,-0.6519474656223416,0.8652389733186162,1.2417566524041104,1.1641752064426596,1.0089433788885498,-0.4619713188321412,-0.566784375261952,-1.1738974181487392,-0.44984853462791824,-0.25484640815552206,-1.3739183352971318,0.028272788741725084,0.18783553996788993,-0.25858367102417024,-0.3651405369246077,0.9532522407731273,0.06815370964037756,0.13594640538994002,0.4762113328934683,0.0039309675704374825,-0.38757147089031246,-0.6516217374864146,0.328293662870345,0.33534657658966077,-0.5594298851980135,1.265393331471482,0.4293085674361082,-0.45920150583054103,-0.4101290669048609,0.24971595029877064,Transición - Bajo,"c(-75.0594000030783, 5.76253615063563)",-75.05940000307834,5.762536150635628
05690,mpio,Santo Domingo,-75.14083579655436,6.48162320651811,San,santo_domingo,0.3523522833266458,0.5058600174725548,-1.4889685727392086,-1.226545403841596,-0.11593786398041976,0.37925088712587607,0.022087526673012683,-0.15848393336347974,0.4676181991599757,-0.7856088505096638,0.09873382884843399,-0.14532293694249973,-0.509057297300102,-0.13595736113213708,-0.1680554933787989,0.06279080209577365,-0.780099586347587,-0.3237509599766261,-2.101043232372089,0.8389449315299174,0.5322112722469478,-1.917608485593091,-0.5680086668742047,0.36477686078531946,-0.8269618742760589,0.4860355264794978,-0.29561568735825944,0.25764863691000645,-0.47259869159714935,0.47425829821981036,0.18902594491766664,0.9136224135050783,Transición - Alto,"c(-75.1425987230619, 6.4810445045565)",-75.14259872306188,6.481044504556497
05686,mpio,Santa Rosa De Osos,-75.43634969780916,6.673844438133682,San,santa_rosa_de_osos,0.32850330097489683,0.362869950263388,-0.5472292879037712,-1.2898647550704958,0.8099389171846273,0.5969089459032787,-0.35116493121811965,-0.14298725565827533,-0.03718004720965077,-1.0313396429063908,-0.21695230743535981,0.2038077148006257,-0.03586503287366776,-1.5255788226273164,1.0096203280596283,-0.1627334954628177,-0.9057341237084563,-0.2363093035282509,-0.34000383069787504,1.5668368758121836,-0.8864299531227907,-1.2178801663237604,-1.692062191332269,0.7033996344666721,0.23643579085181088,0.5126696649584632,-0.33421370633198516,0.8552092248266178,0.5419689015518085,-0.04113835481896302,0.7059339733020739,-0.4654437729801281,Transición - Alto,"c(-75.4381213808146, 6.67582466664662)",-75.43812138081461,6.67582466664662
05679,mpio,Santa Bárbara,-75.58465219795166,5.88212401983384,San,santa_barbara,0.23425641927197727,-0.4951356434564739,-0.21540277358446053,0.6462663915188264,0.3028701323354032,0.34798129072977146,-1.4083874671432228,0.6804422291284328,0.9257286530581256,0.5635809033331637,0.555014645636374,-0.07369255138478395,-0.5220818382130525,1.127233507374669,-0.26891553727826484,-1.3958913101752415,0.5082032067802653,0.277792227893085,0.584978583074587,0.2604428135612564,0.36757736282865233,1.0264670040551582,0.798585786757683,0.049062975111144755,0.7114528892358025,0.49205681931411227,-0.42052799009207253,-0.4585926042206296,0.1580207586439485,0.04906829186290387,-0.765416659138741,1.5771077585128306,Transición - Bajo,"c(-75.5833016503658, 5.87897811061342)",-75.58330165036584,5.87897811061342
05306,mpio,Giraldo,-75.94895428046208,6.663139482964665,Gir,giraldo,-0.09024986150291188,-0.9735268086003444,0.82492238187601,-0.6614793409292208,-0.5904917266954177,0.18899536154489874,-0.3006337433025283,0.02170121211780271,0.687328384528156,0.25318350061937434,0.840552924269995,0.9725548796528749,0.07692184880782164,0.0804946219292833,-0.43236106416609615,-0.11211431212671719,-0.6495743831755929,1.1584497514543668,-0.6414192827483978,0.11863390919273763,-1.8979829068394145,0.21568551614209094,-0.2567402671886881,1.4793957337013173,0.3547342853147835,0.5025674566038956,-0.5199069828221369,1.4849717149335673,-3.3500071877035182,0.332817168178396,1.2744189134368369,-0.20346802359784144,Transición - Medio,"c(-75.9480465719388, 6.66309567992981)",-75.94804657193876,6.663095679929815
05282,mpio,Fredonia,-75.68145870885463,5.888382462775554,Fre,fredonia,0.5599211073104726,-0.09897093042030979,0.15005153034046406,-0.3604219819848133,-0.2720818289856131,0.4759170055353224,-0.40218646713325384,0.1740965375877529,0.38540558882219533,0.3957791651794463,0.3045094481526275,-0.8909609616511915,-0.30749973965070987,0.3904650061361405,-0.03195141887661007,-0.6081292542974381,0.36920899123869777,-1.6846693884492623,1.2220550774388685,-0.21176669893980526,0.6584349892851218,0.8132788306761816,-0.04040722930309419,0.7569765119247543,1.1335881021319412,0.48735737393571177,-0.32155426424591266,0.14675510544996964,0.3405822768990844,0.5037231051344737,-0.6193295857743208,1.475090318132003,Transición - Bajo,"c(-75.679261207007, 5.88769929446339)",-75.67926120700703,5.887699294463386
05240,mpio,Ebéjico,-75.78360947492115,6.327813263261843,Ebé,ebejico,-0.791977582822513,-1.218777100945379,0.2917025154762348,0.00550491781016249,-0.2905297103961675,0.1901720109288183,0.07598405848245325,-0.062932310269794,0.9567424890887103,0.5790324204476484,-0.22441867573466162,-0.5110756990336468,0.17909999794274742,0.14787781962881769,-0.9107092987238287,-1.0732507763723058,0.5761496196587221,-0.6980292599092677,-0.9793049212159787,0.2373631025807325,0.2703814428636344,0.9298413703566792,-0.18547194673883405,0.9188605065846188,1.068096480996269,0.4909635066340683,0.10203853505126877,-0.5722426190653824,-1.2721864357171933,0.8376446369837903,-1.5902132219357612,1.7056712332580397,Transición - Medio,"c(-75.7833117074149, 6.32644243638302)",-75.7833117074149,6.32644243638302
