nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05038,mpio,Angostura,-75.35932847383421,6.861471413586091,05038,05,5038,Ang,angostura,-0.21979905473358244,-0.8858093778289673,1.0239782320891095,-0.16006320333358515,0.4976353445344049,-2.1145711990732736,0.24899218376155133,-0.11543908446211021,-0.2926454072584722,-0.42113322133641956,-0.7126932781346975,-0.6139410919198928,0.4146642732759669,3.0805478877965418,-0.009028649348973699,-0.599967494836757,0.590866599769423,0.018058855999779726,-0.3930868544058808,-0.9551522097269023,1.4443053917417676,-0.11308197278691805,-0.7481414198999589,-0.7210541618778948,1.9359765234537958,0.5274472416414954,-0.20007279853388552,0.5178747244258393,-0.7816676502128692,-0.6921751938828531,-1.2114664000151805,-0.10989148099774067,Transición,"c(-75.3593366624753, 6.86147153386768)",-75.3593366624753,6.861471533867675
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,05040,05,5040,Ano,anori,0.5393934160042411,1.1551395356937644,0.9586308443234505,-0.08881123213466549,-1.4549570723765541,-1.4295259423159805,-0.9008549984430936,0.16827211624253702,-0.47443189951412396,-1.998768818248268,-0.8877483187243682,0.5463957385387096,-0.45794898227713504,-0.0015682756624442033,0.06585936191502863,-0.5478941918500281,0.2776967999892541,0.03335699194600833,-0.04350505274435402,-1.67695248580482,0.8678775990780236,0.6460703849654942,-2.4919951058703957,-0.11790150241030167,0.20402479349754565,-1.202411513456126,-3.2156831223246773,-1.0829479655502456,0.44519199370503576,-3.9553856434427854,-0.08724842911782209,-1.3081186274317644,Vulnerable,"c(-75.1078298930685, 7.19394038036964)",-75.10782989306846,7.1939403803696385
05042,mpio,Santa Fé De Antioquia,-75.90499964678077,6.534498010517901,05042,05,5042,San,santa_fe_de_antioquia,0.2873867400153348,0.8469538664116005,0.8451412881338011,-0.3959300559898406,0.07816040258468074,0.7533282040973258,0.6338426332687399,-0.31966781059666116,0.10354509442245499,0.29924514953708337,-0.003134414661794711,0.7021836870587537,0.7372616599322828,0.6179476993637453,0.6214556498149632,0.6603807272146162,0.12292454852620063,0.09903012440786951,-1.1467577966359952,0.41919821546355696,-0.4980596727541127,-0.3095394742104373,0.7464616728016696,-0.18184959347403112,-0.9242190158047069,0.017771342043307117,1.0562418000841902,-1.0650391605363876,-0.15261131723308186,0.047690723890942595,-0.47976976957426337,0.1269595764612971,Transición,"c(-75.9049987125927, 6.53449419372338)",-75.90499871259266,6.534494193723384
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,05044,05,5044,Anz,anza,-1.2738597738257986,-1.6634213447456565,0.9913538711075516,-0.6477389615276741,-3.0892878254925455,-0.5271016869401106,-0.5694176094328365,0.1629126501620587,0.2192133681599442,0.660112664385369,0.04694092848289047,-0.0935991477354672,-0.30509381714307926,0.5284081310941635,-0.07913759006580132,0.056512252183547045,0.033804631811627774,-0.7204430293810581,-1.1490652007719353,-0.8386182220305815,0.6018942404721248,-0.08035174187467564,-0.5270306533185576,0.5780639442264192,2.2838122135427557,0.12237767062295117,-0.967649744347284,-0.11003861871513959,0.3250362925095126,0.19566655343524775,-0.1797404289113366,0.14977536649885878,Transición,"c(-75.9123157890697, 6.30586030808864)",-75.9123157890697,6.305860308088643
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,05045,05,5045,Apa,apartado,0.570076350306586,0.8616709542825803,-1.5589492749548415,2.989090349946454,-0.36785606698826423,-0.751462238577437,0.40409185064827186,-0.2972786307526412,0.34460903187723513,0.8655353841185309,-0.6371330896616654,0.6432407737210177,0.06993431945093402,-0.3823665282916441,1.1605199500170502,0.2068975361033297,-0.5990889657930976,0.691154968617624,0.5200552689516891,0.6578095723342425,-1.004179219037384,-0.8902597139572563,0.8392270857877973,-0.622867390861736,-1.6377536345603327,-1.0050575915767135,1.411892752363029,-0.5225917114427182,0.3780212545453651,-0.5293979056822975,1.6080354489133961,-1.5978017808169178,Vulnerable,"c(-76.5670801968578, 7.89707806515639)",-76.56708019685779,7.89707806515639
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,05051,05,5051,Arb,arboletes,0.33204179733441863,2.240699377301847,2.338950246282719,0.4900903470645107,-0.6005929834588213,-1.837218038313012,-1.3360645340422588,0.3603456158217022,-2.9868525000565556,3.1494383042573353,-0.9579791875387863,-0.8805246194396955,-0.21239561519842942,-0.026378280598389967,-1.0978572342244872,-0.023888981882311904,0.2509286166110749,0.7040527926349445,-0.7456385439426668,-0.8443866214237766,-0.784655008478517,-1.1161862703181453,0.43847277370887955,-2.9561928848528023,-0.2477794094827624,-0.15080615208883374,-0.6213292800183662,-0.8601554535513934,0.6301186286475081,1.0155719846066071,-1.2123208903064822,-0.9467388065898882,Vulnerable,"c(-76.4152261602226, 8.61223195454526)",-76.41522616022262,8.612231954545262
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,05055,05,5055,Arg,argelia,0.48830463884277414,-1.7524366916253347,0.49187782937298424,0.5111284459717491,-0.18398470843727424,0.0961544776483615,-0.7596842935411673,0.2576740598344873,-0.13504583561543573,-1.7700240066978943,-0.8228129586494308,-0.9747590435746316,-1.5055516593805245,0.4200389197023677,-0.9971892137528228,-0.17570839343096617,0.023908922571830263,0.9558504847670584,-0.6132637813466325,-0.37440792180960164,0.7757790240149736,0.6106380104454391,-0.4944100797340453,-1.1892427687595093,-0.5078703585535796,0.44717308570333963,0.10872801198488562,0.3502682535159363,-0.20438715633149385,-1.269128254755764,0.21537355524101948,-0.120357940189508,Transición,"c(-75.0974688521808, 5.70807738989561)",-75.09746885218077,5.708077389895609
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,05059,05,5059,Arm,armenia,0.4234389842994409,-0.9020418642248731,-0.6245895054042245,-0.05822551900490459,0.35141122769954297,1.266754437933018,0.19322786563034816,-0.12714657029535784,0.6769909737486541,0.517660100489971,-0.7378430077590737,-0.6126870084280874,5.872051834822624,-0.9342502023249333,-1.2374453944089938,-2.456126084318659,1.7504547692911316,-0.4226746122729351,1.6985921753368232,0.9650750327914754,0.5618713623064231,2.861245578118104,2.349186330963127,0.9122456555024521,0.8307494536619365,0.5318750583941884,0.016375741978357145,-1.054495966567049,0.95775044855306,0.9123235520165165,3.025707545573629,1.748703895207547,Transición,"c(-75.8086465416219, 6.16028090078363)",-75.80864654162194,6.16028090078363
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,05079,05,5079,Bar,barbosa,-0.5390948645623808,1.0396325565829665,-0.8552519715176894,-1.5712961672763008,0.08408082544024534,0.8064923324511135,0.16159380416650024,-0.10930530868213173,0.6240145709654566,-0.10681861233868965,1.5520717893027156,0.7862790622616329,-0.4215532633115844,-0.7652828218169019,1.246134545885387,-0.472535146226326,-0.4823774010871603,-0.2292369486621316,0.5858095013562157,0.22629546232555525,-0.006574478215242147,0.7060424131410057,-0.19447706590985447,0.6677314656698322,-1.4484927079624899,0.5460326595126266,1.1581443436088739,0.054180914622590295,0.16605627063221026,0.2600864639049977,0.35275279959152395,0.8640030253443468,Consolidada,"c(-75.3278672420824, 6.44332029016453)",-75.32786724208236,6.443320290164533
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,05086,05,5086,Bel,belmira,-0.019078497762619176,1.797807405179954,1.2891016823652859,-1.388845520335041,-0.6105718159817182,0.3596050388063428,-0.08202223593591178,-0.01697730398532772,0.6812030133572912,-0.3218867307628157,-0.4200842155758429,-0.13400213595580857,-0.20026271384750532,-0.2132179548539683,0.46376266530396476,-0.9237756720928733,0.3659492608212205,0.7136403834579899,-1.3602021233156973,-0.20763879289846107,0.4090560005038088,-0.8713810927257363,0.12255431028703463,0.3443352719841498,-0.5172542897373827,0.532102055875146,-0.08533010954700364,-0.9026347467788193,1.0354307908918399,0.43078190475774236,-1.2053264603726956,-0.45733310130073174,Transición,"c(-75.6559342523805, 6.65540497738153)",-75.65593425238055,6.655404977381533
05088,mpio,Bello,-75.59025592930725,6.359736868390984,05088,05,5088,Bel,bello,0.4234389842994409,0.3700193859833477,-1.5510331637064085,-0.6824605298688129,-0.15311834590973775,-0.4099058439393907,0.6945963207012479,-0.7621939718827905,0.04078424802624478,0.40081519600218385,-0.208289469879419,0.9830939406718557,-0.6167707558913014,-0.21244423534579185,1.7303794341453687,0.27934405623525493,-0.7320152890955648,-0.5764957497360712,0.2805988557672356,1.2783178281240593,-0.5005548152444226,0.5852785076357303,-0.03274964881566331,0.38872217073513676,-0.9005231315836355,0.5114577245970627,0.6302703180797845,0.4417296225920766,0.5910351601943781,0.5063719312326068,1.2017365538719997,-0.2657076342082633,Consolidada,"c(-75.5902551901948, 6.35973698721229)",-75.59025519019482,6.35973698721229
05091,mpio,Betania,-75.98391538682482,5.726633681705867,05091,05,5091,Bet,betania,0.2822002617367315,0.36527062488647083,0.8407858013846866,-0.2120430035186503,-0.18516671696354037,-1.551957480620626,0.2221842940385592,-0.10104178976374058,0.4998653409404337,-1.0285778019074931,0.9588684092243311,-1.4978380137187945,-0.1794609864095788,-1.2976174692209892,-0.18898897979400897,-0.15609849192006303,0.7273124626299107,-1.9348846699232731,0.36452730019862256,-0.36230077917706893,1.795684018955012,0.589272950997224,0.4199057466554189,-0.035727598594368644,0.1540011920203589,0.4694635465758983,-0.06316658945290705,-1.3520920941883914,0.8523439511922486,-0.4670499062500514,-0.08124892455046352,0.003980354621299817,Transición,"c(-75.9839165267239, 5.72663534952997)",-75.98391652672395,5.726635349529969
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,05093,05,5093,Bet,betulia,0.25798105426388945,-0.6836219890489361,0.9202677133255037,-0.49607211067143775,-1.5955917204827559,-1.3085291337817195,-0.8405363928481965,0.24686843411485018,-0.7208597351235089,-1.9766540575073224,0.4513948867294232,-1.167553364040245,0.10317267995857127,-0.6763290450093611,0.221272370783662,-0.13416419883048505,0.22881688334241093,1.44369799610517,-0.6315014604231765,-1.0282842993882761,0.45357023577018074,0.544854425560108,-0.49799927110127057,0.07443560498096861,2.4609486886025027,0.5132811466913754,-0.1244626531664181,0.186364957627745,0.7672768121321616,-0.19643270486955453,0.23949327757680147,-0.5464533368669038,Transición,"c(-75.9571428193463, 6.18484138586442)",-75.95714281934634,6.184841385864419
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,05101,05,5101,Ciu,ciudad_bolivar,0.12961407076291356,-0.46604954730897175,0.40430737741871003,-0.7680654456228914,0.38671413659532267,-1.1295115183051683,0.3443571291732078,-0.08325189371691162,0.6715089161701103,0.6790629002885916,0.08101765418487972,0.3142259734710626,0.3552971272356671,-1.4855563706852952,0.08722292433137704,0.2103729323863681,-0.13515513069601537,-1.715430419171206,0.33064839759392656,0.42695387368455884,-1.3499567556881558,1.7841069124036826,-0.32900695816670156,0.6643677191643306,-0.4604631684231403,0.5129540809705344,0.3861105890676237,-0.5207293090578781,0.5194002629402201,-0.4777791250231495,0.6152948227990265,0.3724825912106538,Transición,"c(-76.0090264747721, 5.84044554272182)",-76.0090264747721,5.8404455427218185
05107,mpio,Briceño,-75.56490046652242,7.110452631076573,05107,05,5107,Bri,briceno,0.08831596542769292,-0.07351323187057726,1.349211805664174,1.0053861713214698,-0.9470874797383815,0.21475964953739357,-0.42306557259444494,0.02266861389614388,-1.6825162382513261,-2.328705453757659,-0.5393284149166743,-0.7175330706818952,-0.32664744680342267,0.7136658987537606,-0.3127151048817669,-0.7585180356209608,0.6180888806450949,0.49557818830450073,0.1540564155986557,-1.3718006930663544,0.9349436673942602,-0.25899733756126714,-2.6474173039436724,-0.9075849340827065,1.0896576032903187,0.34108719105522123,0.1386820534275882,-0.028232139146753807,-0.5117658207982236,-2.7925195648795973,0.7929558480366607,-1.244441987613341,Transición,"c(-75.5649049708903, 7.11044910690774)",-75.56490497089034,7.110449106907743
05113,mpio,Buriticá,-75.91248836264813,6.809453076648512,05113,05,5113,Bur,buritica,0.2609550963616237,-0.2279419447637097,-0.06706417773915836,-0.22576943451823453,-3.3776574389233573,-0.5100169588735571,1.082213632345415,-0.40119850894916437,-0.38979255162749504,-0.8645285908182092,-0.8738426507528183,0.13061910985851066,-0.8765672711651745,-1.5615248558452701,-0.10067130212269704,0.27106758846910894,0.904778533020921,-0.7144703899561381,-0.20375695521207324,-0.4216440142554943,-0.6933026217107598,1.336751537934204,-1.4915552700551848,1.1396705575039718,1.1566015345018021,0.15881273845416966,-0.7526550607921938,-0.22713437657865498,-0.5225118939719053,0.15417720093146542,-1.1143284976870138,-0.44301279711748515,Transición,"c(-75.9124854811334, 6.80944193585963)",-75.91248548113336,6.809441935859635
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,05120,05,5120,Các,caceres,-0.10426747094189744,1.3594841652632907,0.5241023081842991,-0.1265262249861747,-0.942115861655213,-2.0867674815019712,-0.36612381667946753,0.058648106018217475,-1.245613156843702,0.2911497363944226,-1.109697098430354,-0.11724329704450694,-1.2643288059308615,0.08684636608322034,-1.302942771084911,0.9321981633918093,1.017604393865194,-0.7107365791597416,-1.1336748913090937,-0.9598419617227542,-0.6324822126754711,-0.038627895148936074,0.3144276009420563,-1.5316819523669007,-0.08292861808394573,-0.9099488874430023,-0.2088912546764689,-1.2945183871750146,0.7501257861207626,-2.1927554660550337,-0.8123303204505697,-1.4827720366849686,Vulnerable,"c(-75.2243077445182, 7.66580923141836)",-75.22430774451823,7.665809231418357
05125,mpio,Caicedo,-75.99308115459601,6.42100735120007,05125,05,5125,Cai,caicedo,-0.15240401780607996,-1.724371791735267,1.1366930489579248,0.4265551338180507,-0.4753212341302087,0.10315454234159625,-0.9678226887652713,0.20889994099126294,0.39233399417751175,-0.5934267354421107,-0.29060068790231414,-0.8550813496773787,0.1768574434945818,0.6816737527145654,0.1950489914351622,-0.38920346092558716,0.5123288540778218,0.056783860763383674,-0.55973766766265,-0.24162179824956245,1.12174420310664,-1.7030800233646752,-1.3760520666347436,0.5332099972346587,1.7348934596635217,0.5237572865855181,-0.23878683889539204,-0.8061725049307932,-0.54090504238518,0.9409585349611013,0.35710543988865806,-0.526375059672682,Transición,"c(-75.9930783588689, 6.42100623440063)",-75.99307835886887,6.421006234400627
05129,mpio,Caldas,-75.62741770351639,6.053784062121476,05129,05,5129,Cal,caldas,0.4434960534695127,-0.17228200697230706,-1.8933113526465046,0.7004613350944693,0.6064079875439601,-0.8978785963052078,0.8889197914091211,-0.8364713117090399,0.627037868571303,-0.02522501467696825,1.0429614692616573,1.2956723765576144,0.03536957885062038,0.5488696883253174,1.7767610985897633,0.4586494203944054,-1.280808577699259,-0.3573501182440528,-0.2694656979479619,1.6115537181451196,-1.3475218323186888,0.5338707293505245,-1.90643017260346,1.1799354947462404,-0.5483818120478606,0.48262710689294996,0.08178876347828452,-0.8456519893604347,-0.13572468951125408,0.4371418122443807,0.4273985187545022,0.7724061160046178,Consolidada,"c(-75.6274171329718, 6.05378347307067)",-75.62741713297176,6.053783473070674
05134,mpio,Campamento,-75.28881522501538,7.037716156016605,05134,05,5134,Cam,campamento,0.41328374130332723,-1.7931425311492097,0.9329848646430673,-1.4981526195997932,-0.6650591143252972,-0.6305976234832443,-0.919153825080245,0.18754173092018964,-1.2032872919895123,-1.876161435357148,-0.39776880570337186,-1.2180033369168897,1.0023031374687628,0.7290860293777234,-0.5565205119426245,-1.027336200018712,0.8919081072801687,1.1145919121016041,0.20754671321895451,-1.3722181070865065,1.842114683759218,0.07053916096772753,-0.6749228599353662,-1.1131036896652826,2.281817888323229,0.10989502940121618,-0.8513475525850028,-0.3291989519982283,-0.8898538484865839,-1.1337813685795965,0.14085836967727847,-0.4480127523704593,Transición,"c(-75.2888127932178, 7.03770937201653)",-75.28881279321779,7.0377093720165345
05138,mpio,Cañasgordas,-76.02658521349967,6.81288679781354,05138,05,5138,Cañ,canasgordas,0.4234389842994409,-0.36791820812190806,0.855585756686463,1.6503159085328927,-1.4537689880196534,-0.31984016979486796,0.27171794302038643,-0.288704825677527,0.07415365946408999,-1.1720018361005962,0.12404381794560487,-0.07667339892886223,0.289866575256888,-0.8862564072618435,-0.6196686714380001,0.46700286747101516,0.7683968676024833,-0.08644616809998812,1.007813206458478,-0.29204943705545094,0.5823130373099019,-0.43054392097247723,-0.2905647173395402,0.39705546172322537,1.372388004834047,0.4916667151152684,0.2314719604500316,-0.4647078112312987,0.07720067605751471,0.33473074341663056,-1.3083796161996706,0.3617383237606473,Transición,"c(-76.0265855612905, 6.81287855485969)",-76.0265855612905,6.812878554859686
05142,mpio,Caracolí,-74.73366777567848,6.336162250890057,05142,05,5142,Car,caracoli,0.3929732553111001,-0.43543634664972636,1.122340438215571,-0.7090862530449797,0.9748390353775309,-1.0446289557441533,-0.9491846492746673,0.3882674469381035,-0.26469793275679887,-0.6386132812373884,-0.9094043937507886,0.36289614602801107,0.6222308800130144,-0.4022781223895435,-0.8910284046702948,-0.397986148796422,1.2944680876995858,-1.507824676839164,0.005022063566347057,0.29055576769748,0.29667450164700365,-1.3982391333335038,-1.0477769075352992,0.1344768854411529,0.04003177221423389,0.3626838751189024,-0.193783343948476,-0.1251496720512439,-1.6549009919773405,0.9669420792523005,-0.4640648734951074,1.1386246489963612,Transición,"c(-74.7336619510668, 6.33616053786727)",-74.73366195106681,6.3361605378672685
05145,mpio,Caramanta,-75.63239525845898,5.555918217498725,05145,05,5145,Car,caramanta,-0.8392830655906275,-0.9094389989370656,0.5111766225289865,0.5058222078955315,0.21804342779602842,1.3425278447920332,-0.09035635233177872,-0.27115639688184695,0.21392012534386007,0.7376949367584515,0.3498608423407679,-0.3875284830404868,1.2802897540450295,-0.31015177667062904,-0.17698696590205867,-0.6258190572059396,0.7277453509953404,0.05050599901032279,1.5173998581310955,-1.0201772237763853,0.7979102318893198,-0.6770481686821416,0.7260176472107485,0.4423237444050905,1.8610521251550614,0.560402222742047,0.6122782335766909,1.6078516238569815,-1.1591447390621314,1.2620285099454842,-0.5140339910237526,1.148634019874355,Transición,"c(-75.6323954276678, 5.55591947968517)",-75.63239542766783,5.555919479685167
