nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,Arb,arboletes,0.33204179733441863,2.2406993773018473,2.3389502462827214,0.4900903470645069,-0.600592983458818,-1.8372180383130212,-1.3360645340422588,0.3603456158217022,-2.986852500056557,3.1494383042573317,-0.957979187538786,-0.8805246194396958,-0.21239561519843,-0.026378280598390393,-1.097857234224487,-0.023888981882312255,0.25092861661107296,0.7040527926349442,-0.7456385439426646,-0.8443866214237764,-0.7846550084785178,-1.1161862703181447,0.4384727737089141,-2.956192884852802,-0.24777940948276456,-0.15080615208883433,-0.6213292800183663,-0.8601554535513932,0.6301186286475083,1.0155719846066065,-1.2123208903064824,-1.054452679141608,Vulnerable,"c(-76.4147807063461, 8.61137460110543)",-76.4147807063461,8.611374601105432
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,Apa,apartado,0.5700763503065861,0.8616709542825792,-1.5589492749548364,2.989090349946458,-0.36785606698826306,-0.7514622385774405,0.40409185064827385,-0.2972786307526421,0.34460903187723474,0.8655353841185296,-0.6371330896616654,0.6432407737210177,0.0699343194509327,-0.382366528291644,1.16051995001705,0.20689753610333098,-0.5990889657930974,0.6911549686176242,0.5200552689516897,0.6578095723342421,-1.0041792190373862,-0.8902597139572538,0.8392270857878049,-0.6228673908617357,-1.6377536345603347,-1.0050575915767141,1.4118927523630291,-0.5225917114427181,0.3780212545453651,-0.5293979056822964,1.6080354489133977,-1.5577159296727199,Vulnerable,"c(-76.5669677122705, 7.89613649494488)",-76.56696771227048,7.896136494944879
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,Anz,anza,-1.2738597738257988,-1.6634213447456565,0.9913538711075497,-0.6477389615276768,-3.0892878254925478,-0.5271016869400988,-0.5694176094328364,0.16291265016205864,0.21921336815994377,0.6601126643853699,0.046940928482890956,-0.093599147735467,-0.3050938171430829,0.5284081310941633,-0.07913759006580114,0.05651225218354711,0.03380463181162705,-0.7204430293810593,-1.1490652007719306,-0.8386182220305811,0.6018942404721258,-0.08035174187467774,-0.527030653318543,0.5780639442264193,2.283812213542756,0.12237767062295139,-0.9676497443472839,-0.11003861871513962,0.3250362925095123,0.19566655343524755,-0.17974042891133662,-0.14844453495083818,Transición,"c(-75.9125932284879, 6.30803786483438)",-75.91259322848788,6.308037864834383
05042,mpio,Santa Fé De Antioquia,-75.90499964678077,6.534498010517901,San,santa_fe_de_antioquia,0.28738674001533493,0.8469538664116008,0.845141288133801,-0.3959300559898419,0.07816040258468043,0.7533282040973226,0.6338426332687398,-0.31966781059666116,0.10354509442245445,0.2992451495370836,-0.0031344146617945322,0.7021836870587533,0.7372616599322783,0.617947699363745,0.6214556498149632,0.6603807272146172,0.12292454852620119,0.09903012440786897,-1.1467577966359972,0.41919821546355657,-0.49805967275411284,-0.3095394742104353,0.7464616728016691,-0.18184959347403115,-0.9242190158047068,0.017771342043308103,1.0562418000841904,-1.0650391605363874,-0.152611317233082,0.047690723890942296,-0.4797697695742636,0.16053893806989844,Transición,"c(-75.9042658491814, 6.53570684038511)",-75.9042658491814,6.535706840385106
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,Ano,anori,0.5393934160042412,1.1551395356937644,0.958630844323451,-0.08881123213466685,-1.454957072376553,-1.4295259423159803,-0.9008549984430941,0.16827211624253732,-0.47443189951412135,-1.9987688182482697,-0.8877483187243683,0.5463957385387104,-0.4579489822771321,-0.0015682756624440454,0.06585936191502864,-0.5478941918500285,0.27769679998925384,0.03335699194600817,-0.043505052744354435,-1.676952485804819,0.8678775990780266,0.6460703849654931,-2.4919951058704717,-0.1179015024103016,0.20402479349754585,-1.2024115134561244,-3.215683122324676,-1.0829479655502454,0.4451919937050357,-3.955385643442784,-0.08724842911781852,-1.3352831663681837,Vulnerable,"c(-75.1085162955154, 7.19308633129217)",-75.10851629551536,7.193086331292168
05038,mpio,Angostura,-75.35932847383421,6.861471413586091,Ang,angostura,-0.21979905473358233,-0.8858093778289675,1.0239782320891084,-0.16006320333358717,0.49763534453440783,-2.1145711990732767,0.24899218376155116,-0.11543908446211014,-0.29264540725847243,-0.4211332213364185,-0.7126932781346966,-0.6139410919198932,0.4146642732759631,3.080547887796542,-0.009028649348973544,-0.5999674948367582,0.590866599769423,0.018058855999780125,-0.3930868544058842,-0.9551522097269013,1.444305391741768,-0.11308197278692271,-0.7481414198999323,-0.721054161877895,1.9359765234537958,0.5274472416414953,-0.20007279853388577,0.5178747244258394,-0.7816676502128693,-0.6921751938828539,-1.2114664000151802,-0.2519320674145164,Transición,"c(-75.3583239157636, 6.86149822975637)",-75.35832391576363,6.861498229756371
05036,mpio,Angelópolis,-75.71816333813786,6.119759257449431,Ang,angelopolis,-1.0411625380722862,1.3244321248776671,-0.5617415570308374,0.37278624192796694,-0.03006431918534329,0.6679794655155283,0.3688208141000201,-0.429848993926326,0.24350857923882044,0.008030810997154116,0.2312327944735951,-0.5636222065461071,0.010316533174297997,-1.0989693208179208,0.30081036382540477,-0.507002830214445,0.25132132731804036,-0.37530663588233193,-2.603381394936094,0.3606289707342527,0.2348670402010436,-1.0084471031854825,0.326733809841689,0.5535540064248146,0.2999095187845731,0.5563078179132398,0.5113498191918759,0.6476761266382269,-2.941469859850198,0.31966308228807216,-0.5475880259964622,0.5944982444536029,Transición,"c(-75.7159502263275, 6.12142962621088)",-75.71595022632748,6.1214296262108805
05034,mpio,Andes,-75.92493905135751,5.624279481107275,And,andes,0.534268116072737,0.8189020894946676,0.45385390145816806,-1.2281431788751194,0.01732468640182856,-0.2563449835558829,0.23986895222335278,-0.07072435630508814,0.9313975891865579,0.1422474406085979,-0.17193909570729313,-0.022660056100142684,0.15066199851978876,-0.8151195438502693,0.673522322114273,-0.07666969307368648,-0.11384004083163039,-0.4681061016945317,-0.3928472580644765,0.5264479502096066,-0.19595531560910256,0.5243483559506437,0.09828047144431407,0.42041140746899025,0.1565603660241911,0.5228863581683115,-0.22085027247583405,-0.39395822012801146,-1.0004452403288204,-0.5123218246382362,0.48755630550779844,0.3279253166540593,Transición,"c(-75.9245938981168, 5.62394782549105)",-75.92459389811677,5.623947825491049
05031,mpio,Amalfi,-74.98142088861091,6.977017823056702,Ama,amalfi,0.42343898429944077,-0.24782609201004063,0.43683859048445567,0.41664301041886165,0.08612381555042284,-0.900151864632838,-0.06691830260574393,-0.04291402939152544,0.01013800688752235,-0.19762801034613198,-0.6109386506201437,0.515772979725437,-0.2505577340926289,-1.0446560125730742,0.4179286427996313,-0.505032228329518,0.9502641778031847,0.22035734330144233,0.4854582137349315,-0.36371213994093327,1.0033986915642996,0.3436857164104328,-0.12649451500223852,0.0997239074569838,1.0353850265436957,0.23736168570541147,-0.7295423184432642,-0.25773895625355997,-0.12081921551152346,-1.0715558364609319,-0.1959295571412426,-0.45356524245836904,Transición,"c(-74.9812594125375, 6.9777625981082)",-74.98125941253751,6.977762598108205
05030,mpio,Amagá,-75.70694035674894,6.032726554782707,Ama,amaga,-2.188896727737228,1.0538608914676404,0.20982524665022204,-0.5913540916251736,-0.45133545140318504,0.48686547737982333,0.29715238141319134,-0.1617500106553335,0.4248612259597266,0.8017957703866004,1.661562931029448,-0.5307334370901712,-0.10190520632436943,-0.4600083207795568,1.1776090472030927,-0.3988038297225718,-0.18121734087637004,0.03863525718521824,-0.08447572912166548,0.3890423213000717,-6.342050998207158e-4,0.8266872977218103,0.9819861772107326,0.3894028132464188,-0.41269810311512095,0.4848554191464538,-0.36058976777439267,-1.3506584841752787,-0.2150937850502255,0.42502830085368276,-0.48794576053657773,0.6253593422718123,Transición,"c(-75.7080033435618, 6.03292119757748)",-75.70800334356176,6.032921197577477
05021,mpio,Alejandría,-75.08992268709144,6.364688109831899,Ale,alejandria,0.3421970403305322,-1.6745110122795335,-0.08082813986868856,0.36805916549118034,-0.19426095925252398,0.5123141856676078,-0.7452765266761221,0.20087603846327629,0.8745574554845172,0.16236691715385337,-0.10759627927745194,-0.5777417527724897,-0.4741074001462863,-0.1344148547172654,-0.8254234433666644,-1.175439718653385,0.32563275682767984,0.7054432513984618,1.884583148327174,0.13054841269203235,1.2154553769540275,-0.6330714264602959,-0.7437689819932172,-0.09557257020688896,0.41571470687071144,0.5313755178975631,-0.1032395076484985,-0.10736288221970644,-1.5826925590770875,0.8079387026440354,-0.9944854066846628,0.25971382083539074,Transición,"c(-75.09059927772, 6.36553467637234)",-75.09059927772003,6.365534676372336
05004,mpio,Abriaquí,-76.0871416147664,6.628242805445521,Abr,abriaqui,-0.6123958013041435,-1.5888839908418466,0.6754294534159576,0.6521231895446332,-0.3582377316020875,0.2971681754438792,-1.2397063338825176,0.049592312937910346,0.2781576110071192,-0.15036338658295242,-1.2094924314121622,0.3788282657921893,1.91957173625544,1.392413983933437,-0.22170493634257143,-1.6095825129882468,1.145998203684694,1.3482320198672146,-0.4103501000727854,-0.08022317623389785,2.0088483735064124,0.9414242748522533,-0.40291949169260555,0.7172143105976715,-0.5409687403811502,0.5724029658953583,0.9081004662443612,0.7949667302654031,-3.6070371245299153,1.3166561296543247,-1.3160890657465505,0.5256533182132275,Transición,"c(-76.0859756735774, 6.62756509916028)",-76.0859756735774,6.62756509916028
05002,mpio,Abejorral,-75.43996915359027,5.802327928317855,Abe,abejorral,0.37266276931887293,-0.4874929648346287,1.269280495127557,-0.004523380578972762,-0.5374789324018797,0.04093200171756487,-0.1580789665291872,-0.12528505978648496,-0.22726285046761613,1.0171257533611657,-0.3166268449317591,-1.046919244295596,-0.6046350140651134,-1.1767287121969157,-0.3968746453488714,-0.5001490627614582,0.27151416387316424,0.3388121993308788,0.9091832514172571,-0.4411313267720321,0.7693414589524228,0.4113814299816113,-0.07429013430812383,-0.5131498730953848,-0.7975914049093589,0.5190244362375482,-0.24387935364687435,3.4022981938512777,1.4440788181073825,0.3068700935231686,1.082594457833079,0.9530652690003141,Transición,"c(-75.4384781223046, 5.80372571783455)",-75.43847812230463,5.803725717834549
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,Zar,zaragoza,-8.736590198195001,0.19453888777729458,0.3756586941297118,0.23781207547042635,1.623069130100425,-1.1360311427337828,-0.06199633028084474,-0.16371810253092586,-1.4409054502450291,-1.2602837894632701,-0.5737217332379941,0.4622940629183864,0.1042519492612499,-0.32254398433021686,-0.88691029928901,0.9515369860316754,-0.8123376809259215,0.2570086747316472,-0.25225955357150953,-1.3361098684308321,-1.2976972483348839,-1.6564705891511213,0.3730072770494501,-1.4128934044260861,-0.6657804700202917,-3.2177656515281323,0.4238045706731919,-0.25307683315487606,0.14153006123121076,-1.0479750890962733,0.5527914942743585,-1.7419971765648168,Vulnerable,"c(-74.8584667985454, 7.47398943891608)",-74.85846679854541,7.473989438916078
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,Yon,yondo,-0.5583944993482638,2.704830520883897,0.7570613136157703,-0.7796743630820445,-0.07395473742768668,-2.079832691252743,0.3600071637211412,-0.2181726379924893,-1.2664661905328929,0.0676371847107357,-1.1627581048381561,0.1875410515305703,0.508123276152125,-0.1700370056128904,-0.7186396464217744,0.584436046445748,0.7608683440142854,-0.601667509257778,-1.282689679615358,-0.48353230592998414,-0.31470680745542257,0.3713471096866725,0.6940946044568278,-1.3382370765669267,-1.0616944084307167,-0.22061775000720693,-0.1726647390553023,-0.9033678218995862,0.5654529708638139,-1.5190003698052483,1.1490422891444474,-1.128933163998009,Vulnerable,"c(-74.158307562, 6.92513765446953)",-74.15830756199998,6.925137654469526
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,Yol,yolombo,0.42343898429944077,-1.2703956749996306,-0.21158770852329375,2.000989061205229,0.9499208661465917,-1.261746496091337,0.6390306423399881,-0.32704127858624615,-0.19596326156667965,-0.6576720460499039,-0.7473363335921686,0.4959030481265075,-0.6807895700284509,-1.006417913033536,-0.4972289765070979,-0.747641974874154,0.5724350161817603,0.09247656218834731,0.008594736457068982,-0.863435404139599,0.27202042519882413,0.11092184345276873,0.10594030593069646,-0.1313822810385505,-0.1270803031594977,0.3498029729220705,2.7250392869120077,-0.5543878827376377,-0.7893961238441006,0.07432265426439436,0.8924470687083691,0.4169320794810083,Vulnerable,"c(-74.922751873184, 6.64534425892033)",-74.92275187318403,6.6453442589203275
05887,mpio,Yarumal,-75.45537895859798,6.987997454050405,Yar,yarumal,0.27500025619771856,0.28811147205752297,-0.1521901937316144,0.6166659257435025,-0.25321772362873424,0.44084686147706,1.0326533613240585,-0.4390796007035553,0.267302610029543,-0.5706620245303767,0.2144748210580471,0.3380330752214259,0.5769909634447302,0.5758208193335578,0.4635106180805089,-0.04285727269037159,0.3391003508973959,0.8979395374847471,0.2588550593233003,0.4738470373274091,0.5777972971120903,-1.035539207803254,0.5690520267662068,0.08841999988897632,-0.5347881053434174,0.5324048827872098,1.3159113266654432,1.6047619865223548,0.770412624315089,-0.9987116656875541,-0.5359669347100391,-0.4590944493488239,Transición,"c(-75.4544170769853, 6.98812003864191)",-75.4544170769853,6.988120038641909
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,Yal,yali,0.42343898429944077,-0.4716914669960768,-0.6531174638810612,1.1100837854505912,0.2746258991458378,-2.6141693103288577,-0.35900954311636146,-0.012129331945674284,-0.08257468230840152,0.5699516751474185,-0.4021628564204203,0.24564976650374193,-0.3991968460886984,-0.19253403529151009,-0.056188687429341154,-0.7601493886723358,0.07481911801129552,0.3249931060641724,1.1275293375285387,-0.8006662531628708,0.21183802523882903,1.586007540867251,-0.03125210027107,0.2005252124293138,-0.5332942509883728,-0.018749130638747287,0.0769155526824385,-0.4262184304611635,1.2470960647242761,-0.5735735143687097,-0.43756669501260326,-0.3067777962263125,Vulnerable,"c(-74.755658284, 6.71687751332073)",-74.755658284,6.716877513320732
05861,mpio,Venecia,-75.77667036324677,5.957936081327948,Ven,venecia,0.5700763503065861,-0.46737530150897383,0.5316555128265745,-0.39604732539045834,0.16052899576907267,1.2133086118566905,-0.2809235496249711,0.14710789662798976,0.9084717001530679,0.5411492168785351,0.1626039156108562,-0.24851555728321326,0.16735860187526846,-0.1827971113446996,0.4617625172143426,0.5336199519634659,-0.8164343304825857,0.5356735498867206,-0.8493554601919312,0.1666203831175198,0.047185183481240206,0.5619005791183989,1.9153003279757461,0.8508744157075215,-0.13149259011908107,0.4671796121431058,-0.057331066231380436,-0.3831185662888305,0.10109510490103606,-0.3679096883238259,-0.7452002306249811,1.3986442260631944,Transición,"c(-75.7772248048771, 5.95657652661612)",-75.77722480487706,5.956576526616117
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,Veg,vegachi,0.3081601612041404,-0.23678371807004858,-1.1008278228144648,2.266267850216893,0.9651324658831356,-2.7051501386338583,0.20035248808975828,-0.14147189680006544,0.5487719790679692,-0.18260707113708113,-0.0498358032150798,1.3070634381705706,0.6010657297068608,-0.46960766366856704,0.22213082798353007,0.25955716779428334,-1.2509817338315996,0.5258231812193958,-0.15687343709702287,-0.9927153334253471,0.13238074958069085,-1.7177629045012415,-0.891771169591246,-0.21022647452617468,-1.1687883302417152,-0.1671743118599266,-0.9583015892309751,0.505663255295402,0.4602992943428695,-0.902416986623001,-0.3915271491412527,-0.2458004221573213,Vulnerable,"c(-74.7540354062695, 6.83653989323378)",-74.75403540626952,6.836539893233778
05856,mpio,Valparaíso,-75.62943947740791,5.652522353540148,Val,valparaiso,0.37266276931887293,0.41775486789287536,0.3467913767576617,-0.00887180405325117,-0.9529133398679136,1.2065094401599532,-1.035869135197985,0.4016374111977228,0.6016698741332397,0.7484574848876391,0.3733103067563248,-0.46069155515768284,1.5646599851228278,0.30517683377088306,-0.12467282873119509,0.8193519501153903,2.912519396315923,-0.7180789978969355,-0.6744923238642143,1.0324379430214186,-0.12624622885497788,1.1369927716395438,1.5041684613190722,0.7158540151777334,1.7256737892960607,0.5252316226260181,-0.2546885298703708,-0.40712247260165746,-0.8595153000692235,1.0895953864233947,-1.2477774890130062,1.1898049575310354,Transición,"c(-75.6308339544148, 5.6519345868878)",-75.63083395441481,5.651934586887796
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,Val,valdivia,0.35235228332664575,-0.6968290357846464,1.0163371163798902,0.5616408440290409,0.4116615577305769,-0.1734994946675474,0.10637506414749172,-0.06870516872279105,-0.6224303316049425,-1.6017992263575,-1.0727872545246273,-0.03736303115327182,-0.2944833766220669,2.7796628232805416,-0.200001894932516,0.2813835047088343,0.9871152425362872,-0.2771128508247952,-2.2973418618760175,-1.1017506375494954,0.7883757734999589,-0.17419989192579657,0.5916765468850829,-0.3118311969690524,0.41531651334379915,-1.3405759403241868,-3.8956678766092834,0.9708529166678719,-0.25893172138424825,-3.2134746645399597,-0.2998801322395993,-1.186296216065864,Vulnerable,"c(-75.4009546280613, 7.26539130472299)",-75.40095462806134,7.2653913047229945
