nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05615,mpio,Rionegro,-75.41294203284635,6.149877287649464,Rio,rionegro,0.3972527101598971,-0.9903758181507817,-1.6305967141613007,-0.6125532680461456,2.131288547471112,1.472663335469092,2.3121766898999785,-1.2530066265121986,0.9971207076948291,0.16431317416682237,3.9681596394750898,-0.16173750410005341,-0.984023627536893,0.0776373467653857,1.5979563789769702,0.9269872105413542,-1.6202740570706178,0.40681353066654113,0.31831562674494596,2.244945476965488,-1.4231813244313358,0.03762377806003494,-0.11270179096189689,1.3264109693755994,0.6156397183774134,0.6601834862134476,3.201472543653664,2.0247716738983366,0.5797004045264778,0.6745287732958426,0.9020807797915975,0.6452725900676717,Consolidada - Medio,"c(-75.4107621160404, 6.1507836261422)",-75.41076211604039,6.150783626142198
05607,mpio,Retiro,-75.51605227675036,6.051256284418432,Ret,retiro,0.1835673659716344,-0.8398159044392058,0.045623308263659824,-1.144098976792535,1.746958476514352,-0.5796324859335337,1.3039855031683372,-0.7461496188202124,0.4854106419408355,0.9551163447487175,0.18298580970227935,0.8894950115301433,-0.810454816353118,-0.9384735733563391,0.9768013054735225,1.3448613120511546,-2.5716726951331177,0.8549584786777761,-0.34307013382889573,1.5204516763718605,-0.3140728520396646,-1.0735236653030031,0.5039844057330711,1.7386595058596115,0.49073463390014294,0.5463064662688071,0.2648132393022968,0.05279386545092457,0.15976116668833054,1.101489095005451,2.545514126563053,1.010608980894021,Consolidada - Bajo,"c(-75.5157390862231, 6.05344115357874)",-75.51573908622308,6.05344115357874
05541,mpio,Peñol,-75.22269659707484,6.231819957054269,Peñ,penol,0.37227935118565525,-0.562692119043948,-1.0811001785402194,-0.6079748374077977,0.11489578047911381,0.8554532199432782,0.4903977957486806,-0.16432801119122803,1.1073461901389576,0.5910734221151045,1.8120258764115131,-1.0219965526137662,-1.1793758561877306,-1.4451179445880846,0.09625257910469774,0.21304275796635905,-1.2180725828594208,0.38337687119111097,-0.10028168269327198,0.40239751469544954,0.15739473373505714,-0.8293439052718797,-0.12183810081101477,0.8022023425072213,0.43542657745533275,0.5160564355509812,-0.37492447522008054,1.2735218771533452,0.17368517093939287,0.6133012575882104,0.8118384222110161,0.7495082624550751,Consolidada - Medio,"c(-75.2235082757114, 6.23239383688724)",-75.22350827571141,6.23239383688724
05440,mpio,Marinilla,-75.30769061033766,6.181693631225957,Mar,marinilla,0.5414783074640585,-0.4159345726998515,-1.6757411534418465,-2.190101423182182,0.5851096788341097,1.0935915631055029,-0.3461373601818119,-0.12675874431912484,1.1103749322269023,1.1029441924488603,2.6990372113923455,-0.7855041735128246,-1.158248156350285,-0.9243959515252737,1.1621856146643894,0.5948120342867831,-1.2449131027930822,-0.4454906723076008,-0.03804481153302177,1.0733250645420438,-0.05529777457882957,-0.18912713540758264,-0.6282724930278871,0.9905299054672326,-0.8122906926521941,0.5373448100601614,0.043905490992543546,-0.13408023476599853,0.6915368514838159,-0.015426611543832708,2.6268097989680896,-0.028157874361506092,Consolidada - Medio,"c(-75.3048808094047, 6.18520342322878)",-75.3048808094047,6.185203423228779
05400,mpio,La Unión,-75.35545202261368,5.939623738785881,La,la_union,0.03841996425102681,0.11261790158614561,-0.00910580086522066,-0.4735930939024759,-0.24739517436941943,0.7283857407617668,1.8989193245076315,-0.5833537813999555,0.6524981292445908,-0.24317241519108673,1.1084930573207363,-1.3817211564926446,-0.5416899846762449,0.7496410769169558,0.9760661329256622,-0.010399506705739395,-1.373256161456592,0.16792539000576676,0.6113460911372044,0.6582039444022523,0.761810051879833,-0.6616370176028002,-0.811672896338581,0.44030479647561,-0.45217666662121686,0.5095143315542846,-0.3436073913561397,2.9749074885078888,1.085093612669318,0.35274369036692355,0.43798387359350804,-0.11296100349973184,Consolidada - Medio,"c(-75.3542888491893, 5.94043304988586)",-75.35428884918926,5.940433049885864
05380,mpio,La Estrella,-75.64810139058127,6.137991524064695,La,la_estrella,0.3495973948858378,-0.3866232455469916,0.10989847053989706,-1.5914335906271273,0.2240533845892401,-0.11476212509262218,0.6100794817636105,-0.8722254258692836,0.7074103988488524,0.9577737902313141,0.3112247646818435,1.9819217485698113,-0.6028392955130994,0.35167802398435577,2.1359301321829935,0.9261910792722139,-2.7990840631629488,0.3102349312615509,1.029358337896934,2.2145330716225358,-0.9700096243310132,-0.7495468059796231,0.4802616116194387,0.8894241276638438,-2.054611080772093,0.4561999031069822,-0.5523795259463995,-0.9174599709233657,-0.006619167562474905,0.9747068316417202,-0.08400511391582524,0.6986396673396813,Consolidada - Bajo,"c(-75.6489552529546, 6.13759687055159)",-75.64895525295458,6.137596870551593
05376,mpio,La Ceja,-75.43030891759122,5.992683613466378,La,la_ceja,0.10579829275949926,0.03171223893939886,-0.6217016970426544,-0.10955618775855239,0.19141462450893595,0.34408149899261314,1.8309617800151345,-0.8704657824828883,0.6474210043872985,1.0278731672311854,2.3204113232356822,-0.2091829661005309,0.005039612327851481,-1.2500561392295253,1.3127142481441412,0.11271623391334519,-0.7205029662292118,1.3083618243677266,0.35593286335944213,1.2735797752886573,0.10128815265697985,-0.8835462330015542,1.427286574049681,1.5409917823781156,-0.5785801480151794,0.6473328336898477,3.0452210539486666,1.3530657645619892,0.7064830782700373,0.47372956884496503,1.3803044140799563,0.6733157372829275,Consolidada - Medio,"c(-75.4308716001901, 5.99252254523373)",-75.43087160019009,5.992522545233734
05360,mpio,Itagüí,-75.61545770302317,6.179161031636978,Ita,itagui,0.24063395859271602,0.043988438611263656,-1.5017003346893145,-0.5784918871333603,0.9155713506066145,1.395116140990089,2.484111036573577,-1.3354223010406943,0.882100512659798,0.8395890142115967,2.6792514908709877,2.1904116557404563,-0.25067231003923507,0.3834238330012054,1.9927039543425193,0.055922996562517785,-0.9881617369540895,0.10973048391599684,1.0076816790582377,1.5786955923274997,-0.3357835769895918,0.030035100231177676,-0.29748770190818413,0.9439717025906017,-1.2641813626776859,0.5047856560486393,0.20222246718049955,-0.3736248117829246,0.33511753037650266,1.1621698307996409,0.5904547200758001,0.18792143467110853,Consolidada - Bajo,"c(-75.6142040342462, 6.17927949713332)",-75.61420403424623,6.1792794971333205
05321,mpio,Guatapé,-75.15906120952536,6.244397081847873,Gua,guatape,0.13614615463200772,-0.31979645000976475,-0.5611553387900476,-0.3539251460499078,-0.032202555712369,0.5536908911948843,0.6804509937093379,-0.07785258568703544,0.4734148378861567,1.3558368954563265,1.381796872669365,1.182347262510466,-0.12170692015984425,-0.9441090945474343,0.67405315619667,0.4996553331623177,-1.9418832653755178,-0.07089616461970415,0.6357985893022697,1.078025782297043,-0.3874872095121334,-1.0070124871823993,-0.16510350423592415,0.6449891317536703,-0.16630057480859567,0.4797209023251419,-0.22157034569687542,3.031169374090164,2.347056830336199,1.2728608539679833,0.7925581830504441,0.8745494778023798,Consolidada - Medio,"c(-75.1585195703272, 6.24577314767535)",-75.15851957032724,6.245773147675351
05318,mpio,Guarne,-75.43763944108595,6.267760690627175,Gua,guarne,-0.11563571374874669,-0.5402781273595728,-1.1094345040244649,-1.034114518609127,-0.027518947743093193,-0.42380954319336894,1.7426524445920688,-0.9299877409780823,0.6145542395292695,0.620029434124191,3.011279044709995,-1.0340486269921914,-1.4174281883194697,-1.1538268014529776,1.0809993869641292,0.046776956062155345,-0.9165259890284789,-1.0991341906972816,0.05618197946016839,0.9815882386242596,-0.10552309159111818,0.7342643523379927,0.06941136844199565,0.7888978579794984,-0.34021415371577457,0.674277022322684,3.473744060831262,0.6496345107558849,0.41279045891573635,0.5324278658580193,1.7478239372033406,1.0153463292079885,Consolidada - Medio,"c(-75.4373091615896, 6.26662411523886)",-75.4373091615896,6.266624115238857
05308,mpio,Girardota,-75.44547717784441,6.380937720313014,Gir,girardota,-0.22285780192153087,0.24222423546143912,-1.8555132870536653,-0.20976435815367983,-0.4605222969379664,0.4202818019730305,0.5353242904702081,-0.5503871994131112,0.6888987302019784,0.1391490543426927,-0.2514776451064176,1.6547630893856689,-0.5823776461051869,-0.05988639731679717,1.5987956460541846,-0.045642898240618825,-0.562703685526348,-1.6990927705404784,0.35604536224102135,1.1612003172277112,-0.28191617599077373,0.45164724426095315,0.0036687311185863085,0.9070673706647595,-0.3046485795740346,0.5575104497039681,1.2365884710810366,-0.39725949591657117,0.03575257720121689,0.4579406993845497,-0.3471044061059401,0.552289461877852,Consolidada - Bajo,"c(-75.4479565054136, 6.3797447517548)",-75.44795650541356,6.3797447517548
05789,mpio,Támesis,-75.71005278523353,5.673450034296747,Tám,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7098019641155, 5.67375357625227)",-75.70980196411547,5.673753576252266
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,Ciu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.0106531886659, 5.84099461730698)",-76.01065318866587,5.840994617306977
05107,mpio,Briceño,-75.56490046652242,7.110452631076573,Bri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5622391073871, 7.11178448728901)",-75.56223910738713,7.111784487289015
05113,mpio,Buriticá,-75.91248836264813,6.809453076648512,Bur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9120630878672, 6.8090534929076)",-75.91206308786722,6.809053492907604
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,Các,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2236682682923, 7.66512579935009)",-75.22366826829231,7.665125799350093
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9564924825841, 6.18578265004494)",-75.9564924825841,6.185782650044938
05091,mpio,Betania,-75.98391538682482,5.726633681705867,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9868924133274, 5.7270822158155)",-75.98689241332744,5.727082215815498
05679,mpio,Santa Bárbara,-75.58465219795166,5.88212401983384,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5833016503658, 5.87897811061342)",-75.58330165036584,5.87897811061342
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6538472845764, 6.65365103127381)",-75.65384728457644,6.653651031273813
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,Bar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3292446080347, 6.44341844651932)",-75.32924460803471,6.443418446519324
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,Arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8099548150214, 6.16368229572242)",-75.80995481502137,6.163682295722418
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,Arg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0947006788276, 5.70811867997983)",-75.09470067882755,5.708118679979832
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,Arb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4147807063461, 8.61137460110543)",-76.4147807063461,8.611374601105432
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,Apa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.5669677122705, 7.89613649494488)",-76.56696771227048,7.896136494944879
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,Anz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9125932284879, 6.30803786483438)",-75.91259322848788,6.308037864834383
05042,mpio,Santa Fé De Antioquia,-75.90499964678077,6.534498010517901,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9042658491814, 6.53570684038511)",-75.9042658491814,6.535706840385106
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,Ano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1085162955154, 7.19308633129217)",-75.10851629551536,7.193086331292168
05038,mpio,Angostura,-75.35932847383421,6.861471413586091,Ang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3583239157636, 6.86149822975637)",-75.35832391576363,6.861498229756371
05036,mpio,Angelópolis,-75.71816333813786,6.119759257449431,Ang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7159502263275, 6.12142962621088)",-75.71595022632748,6.1214296262108805
05034,mpio,Andes,-75.92493905135751,5.624279481107275,And,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9245938981168, 5.62394782549105)",-75.92459389811677,5.623947825491049
05031,mpio,Amalfi,-74.98142088861091,6.977017823056702,Ama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.9812594125375, 6.9777625981082)",-74.98125941253751,6.977762598108205
05030,mpio,Amagá,-75.70694035674894,6.032726554782707,Ama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7080033435618, 6.03292119757748)",-75.70800334356176,6.032921197577477
05021,mpio,Alejandría,-75.08992268709144,6.364688109831899,Ale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.09059927772, 6.36553467637234)",-75.09059927772003,6.365534676372336
05004,mpio,Abriaquí,-76.0871416147664,6.628242805445521,Abr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.0859756735774, 6.62756509916028)",-76.0859756735774,6.62756509916028
05002,mpio,Abejorral,-75.43996915359027,5.802327928317855,Abe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4384781223046, 5.80372571783455)",-75.43847812230463,5.803725717834549
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,Zar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.8584667985454, 7.47398943891608)",-74.85846679854541,7.473989438916078
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,Yon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.158307562, 6.92513765446953)",-74.15830756199998,6.925137654469526
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,Yol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.922751873184, 6.64534425892033)",-74.92275187318403,6.6453442589203275
05887,mpio,Yarumal,-75.45537895859798,6.987997454050405,Yar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4544170769853, 6.98812003864191)",-75.4544170769853,6.988120038641909
