nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05107,mpio,Briceño,-75.56490046652242,7.110452631076573,05107,05,5107,Bri,briceno,0.15334847903658258,0.08418511181346293,1.2878268990676591,1.3597302894408807,-0.784028208746,0.04387228366595512,-0.22505224603619442,-0.052307385463872313,-3.3682367233306123,-2.462816822736243,-0.7316754274723858,-0.5305398545744774,-0.5199788301470845,0.7225427049470006,-0.24161196954960815,-0.5654971347076737,0.3896390857582561,0.49708314367101264,0.1618413220613524,-2.331041241331646,0.6772991150949695,-0.4372281320687851,-2.942921018580972,-1.716927617265169,0.8218309745776418,-0.05845426399890852,0.5740104513293127,-0.07078624208854808,-0.29442268212451395,-3.5287114860575306,1.1912183066355688,-2.0705235501436117,Transición - Bajo
05113,mpio,Buriticá,-75.91248836264813,6.809453076648512,05113,05,5113,Bur,buritica,0.3861298481235672,-0.08365749280665903,-0.4020183609187546,-0.23496387890445247,-3.2194210538600907,-0.8554492488957728,1.620625051461848,-1.4209225568372499,-1.0744337697862605,-0.7606332306330189,-1.2194907888648656,0.5226111023017616,-1.0063023203746766,-1.526618214511965,0.05416089020469904,0.809410589716094,0.7404934519308437,-0.5955266140881882,-0.14724650754618657,-0.6941595202760729,-1.2695503224390656,1.1491733065954612,-1.650459640053765,1.595481468072785,0.8891361918341432,-0.756324474065801,-1.268001172095623,-0.2806947961881768,-0.30410167612144706,0.07254719985958807,-0.9898425778834467,-1.025302155442055,Transición - Bajo
05125,mpio,Caicedo,-75.99308115459601,6.42100735120007,05125,05,5125,Cai,caicedo,-0.17123104682536325,-1.7100693073039241,1.03425780809481,0.6099806431852287,-0.31132585562971904,-0.09461021546587517,-0.8929986566870799,0.5490108246781228,0.3133679695772529,-0.44546288360027814,-0.36896080117686075,-0.7013336165482724,-0.0747025466805207,0.6909165723005259,0.466651308575344,-0.07231478094306164,0.26020864841895064,0.10087511323808557,-0.4547512426101423,-0.38402637977884496,0.900651393135535,-1.8728517978522532,-1.521306311074803,0.6142431819913984,1.4705490690930356,0.6409307354979005,-0.20605589623760862,-0.8917741780003916,-0.3206683949776701,1.0340995203990262,0.6928048011482327,-1.1340229524466043,Transición - Bajo
05134,mpio,Campamento,-75.28881522501538,7.037716156016605,05134,05,5134,Cam,campamento,0.5915251737885535,-1.7848135683201742,0.7912011484332531,-1.883059404381355,-0.5014402253593526,-1.005068851454206,-0.8333240019760498,0.480047772907489,-2.5178950890481984,-1.9367102967258907,-0.5252419052805509,-1.1519740168231247,0.6552831950642376,0.7377864180740266,-0.5816880365303885,-0.9244766717641791,0.7247424646586439,1.0560197408940486,0.2080475327433589,-2.331760341028503,1.761978622596297,-0.10962196333721944,-0.7373179158786783,-2.0494519143041607,2.0204251643217392,-0.9436146368155687,-1.4719562348063842,-0.38840714637453516,-0.6349667758750065,-1.5015109249425544,0.44551706595166385,-1.031823081139465,Transición - Bajo
05138,mpio,Cañasgordas,-76.02658521349967,6.81288679781354,05138,05,5138,Cañ,canasgordas,0.6052181954995528,-0.23579228812344982,0.6988515518572043,2.1950964170410416,-1.2917151055402,-0.6194729778253072,0.6268469612589759,-1.0576941927788681,-0.2512097503773393,-1.1180872557428618,0.2357069163689097,0.26521589777183857,0.025237468120766264,-0.8590753275573311,-0.6697713074354582,1.0710623865979043,0.5735878716930874,-0.02845401449429198,0.8993370531505815,-0.47090055752041193,0.2556683406656562,-0.6077698450541578,-0.3075364711535167,0.3939484887831247,1.1060872283790957,0.518066266377116,0.7657674022574383,-0.5314144301364514,0.236059764377228,0.29320784627966073,-1.2117482969410485,0.024251690271319883,Transición - Bajo
05142,mpio,Caracolí,-74.73366777567848,6.336162250890057,05142,05,5142,Car,caracoli,0.5641391303665554,-0.30917514560704146,1.0171328327964826,-0.8609956398873695,1.1417119107928249,-1.5188096205910773,-0.8701458821022784,1.128166594633513,-0.8524664544139345,-0.49799464993493264,-1.2713497612309885,0.8110296060971807,0.3191649854705275,-0.38063410587023094,-1.0482819890773847,-0.08404317449506545,1.217400381001401,-1.3118835032095242,0.0331018501342431,0.5327821313656268,-0.08586182354495694,-1.5697965778640928,-1.1542357159462855,-0.030897196216234282,-0.23345952480213336,0.02423248792489081,-0.11305296898990023,-0.17306673657443783,-1.3240451573021141,1.0658548966750228,-0.2462384275476914,1.037464358361226,Transición - Bajo
05145,mpio,Caramanta,-75.63239525845898,5.555918217498725,05145,05,5145,Car,caramanta,-1.0973979261155657,-0.8243503242786953,0.2879160070395295,0.7126538878779178,0.383414622968288,1.4432361841572179,0.18289456708118515,-1.0010324594452868,-0.003208777270111972,1.1020369621246469,0.5650113272516183,-0.12077300468362705,0.9011216166320277,-0.28956175247537663,-0.052289295211552185,-0.38829103724763914,0.5238380395140864,0.09520653667637653,1.339530307543465,-1.7252821676857835,0.5134519940413177,-0.8528301419520884,0.8291852185908772,0.4671914579431897,1.5973885933939598,0.781232401082478,1.5527306849279239,1.6558307206571539,-0.8775172286015902,1.4264900946905914,-0.3033802417297343,1.0505185479431014,Transición - Alto
05150,mpio,Carolina,-75.30756604138291,6.754026933485864,05150,05,5150,Car,carolina,0.6052181954995528,0.11872745393981908,-2.981272949304265,0.6008882479607626,-0.2897162564339263,-0.25709050313454723,-3.265277318546719,3.642046356047072,0.7687820087682158,1.1684062800955708,-0.285167498389539,0.019399410920867825,0.18379973762386184,1.1494176758905263,1.0281345992503201,1.0148144234500092,-2.189905953508231,0.570222952704602,-0.9727136296250317,-0.4246688088860684,0.6536516899964332,0.5570160064529457,0.6662857070086075,-0.17545725449293917,-1.4011001129418412,0.7171870978402975,0.7005896593444494,0.496035602788721,1.5787404151009818,1.7480538322726755,3.780183516212712,1.7712847836981886,Transición - Medio
05190,mpio,Cisneros,-75.08272207407506,6.553239924643066,05190,05,5190,Cis,cisneros,-5.625106683005035,-1.0546594465975225,-0.8449987717195333,-0.3509381656706602,0.7381530537155279,1.5013225608853569,0.21678047614333973,-0.2872113179375068,-0.05859044055210473,-0.29795884134348255,1.4992614484749178,2.339525480330742,1.3460515149981505,-1.604151183149981,0.2934206730300009,-0.9994795098271082,-2.283493534585237,-1.4297424064134634,-0.24539202220495565,0.07726699197125762,-1.0617480806691009,0.05463815315653752,0.5476391203027692,-0.4321038431274035,-1.0111709881567787,-1.374513701312259,0.4516120580629358,0.48475743944011407,0.8781224858257112,0.07852540047973859,-0.27131962240220747,1.2537343998920985,Transición - Medio
05197,mpio,Cocorná,-75.16056248711166,6.007250850943549,05197,05,5197,Coc,cocorna,0.45515329127432247,-0.17105162682064856,-0.28069237002592234,0.9384786248485324,0.38813912551948326,0.7933942989279963,0.15738621840137046,0.13963026843500062,1.3208051993092509,0.5742219714064208,-0.08625843454286732,0.3076645234477043,-1.2246907781616345,2.6155630431937724,-1.3222232640019838,0.09722684545378281,-1.866470992260119,0.1930957218522512,0.06418015205321505,0.4351206830087573,-0.8126342582562339,-0.5858571281421723,-1.2205173762007082,-0.0572622514669194,0.2861202850216037,0.21629513602343273,-0.34233214258374367,-0.05899484708749738,-0.8808310568221099,0.2655839694262684,0.10723244674936919,0.14828238495764715,Transición - Alto
05206,mpio,Concepción,-75.21726770174642,6.377813571282332,05206,05,5206,Con,concepcion,0.509367043522559,-0.028146350253577604,0.2997039121183089,2.377614734223224,-0.8323440646305591,-0.19760220610361082,1.3539970346527694,-1.5048745096090632,1.1461807174198013,0.20095435413981524,-0.7395344849622089,-0.25219317616022857,-0.3724931391374295,1.8145348556656655,-0.7362316386202646,-1.2466125993011754,0.2516031740887566,1.40181928831983,-1.724526683592304,-0.3372461714296071,1.8704947745025704,-0.8049866870380407,0.24993644838455104,0.8611006771280079,1.086795034641405,0.7225334971224352,0.7717250266052152,1.0100984358182328,-0.9808533287645113,1.0360923929731338,-0.1887682169490813,0.9753802949690377,Transición - Alto
05209,mpio,Concordia,-75.90024563134448,6.056953337209619,05209,05,5209,Con,concordia,0.6052181954995528,-0.027216000025536105,0.25230000351776993,-0.8751131995066505,0.8433830815360588,-1.344157834384641,0.009804166614587216,0.1443097160847423,-0.5449572762187203,-1.7213255584156497,1.236525654414275,-1.1094294429001634,-0.36325453761142096,0.11746888014248971,0.34742888325560184,-0.4708984903359401,0.6458798542221895,-0.8855893366276852,-0.10283493603834294,-0.7235860433519005,-0.030689209027929487,1.7537077226727054,-0.5061850011998451,0.01633801923794073,1.0565992748106134,0.5463839384388638,-0.3194857853841874,-0.692315741669106,0.660634292654162,-0.06315575357383214,-0.2544992910526173,0.27830245443532775,Transición - Bajo
05240,mpio,Ebéjico,-75.78360947492115,6.327813263261843,05240,05,5240,Ebé,ebejico,-1.0336126476302572,-1.160557961942877,0.026048063334363582,0.0646017155635134,-0.12616765722488008,0.013363306721993175,0.3868505633434147,-0.3287023148715978,1.3148518025330862,0.9175833358025731,-0.2724489080356108,-0.2741816402184541,-0.07271933593244126,0.1632276524876538,-1.075734214707149,-0.9857909560889933,0.33831329597414994,-0.580681144707429,-0.8171835672640804,0.4411445065764137,-0.11729971291462353,0.7446467014605131,-0.19002387606736051,1.2382162308784102,0.8001534902406288,0.5153739074453346,0.49828401102344866,-0.6448997097354919,-0.9793339467314381,0.907836079659702,-1.5340370289762855,1.6897897074216932,Transición - Alto
05282,mpio,Fredonia,-75.68145870885463,5.888382462775554,05282,05,5282,Fre,fredonia,0.7892465515190509,0.05651612233494582,-0.1429643668763657,-0.40937695161376303,-0.10768317039700621,0.36792307519295886,-0.19945161937814795,0.4366348857429983,0.30107423903621083,0.7045416656242781,0.49887630405823374,-0.7458853474163033,-0.5030454893947881,0.4030394653437278,0.15001597356580812,-0.3646680902159833,0.08505677827993746,-1.4715649085552918,1.0844043544712347,-0.33259352935505976,0.3466852711991854,0.6287669515305108,-0.027815464357633605,0.9762919049279901,0.865998559528415,0.5015671860544927,-0.37710067503610684,0.11388397566982242,0.4732877166018248,0.49973917911007576,-0.42379023908410995,1.4810232690985143,Transición - Alto
05284,mpio,Frontino,-76.3325917162759,6.690682802173942,05284,05,5284,Fro,frontino,-0.41668176662459605,-0.6663144504441936,-0.4319730378740898,1.1502086222804648,0.043314007769427204,0.640138939453976,-0.10828592929626776,0.42221569526292013,-0.015588815668672443,-0.5100387523734466,-1.8334678900592225,0.29920279632159563,-0.3584839403822889,-0.6868661752315621,-1.6637318321341552,4.89660197774982,2.0833769481925812,-0.5544874251844415,-0.18895526140808566,-9.018687539714927e-4,-0.9474119660307861,0.3393968289406932,0.13341030606567178,-0.3110236440053222,-0.5832232031262595,-2.8893355127756384,0.20937672428247017,0.16306411929285378,0.022411332708547466,0.35985669957446514,-0.5179765748330754,-1.2977799851838134,Transición - Bajo
05306,mpio,Giraldo,-75.94895428046208,6.663139482964665,05306,05,5306,Gir,giraldo,-0.08742426721272147,-0.8940048897850925,0.6622652090922065,-0.7993312452618403,-0.42672487654727836,0.011903289780286479,-0.07493415028778799,-0.05543100765415661,0.8368046566797643,0.5387666102584108,1.2805776907590443,1.5680431390646818,-0.1630809339525984,0.09661536752314305,-0.40850214542417645,0.2977098213082256,-1.1617430002789135,1.0956210462399427,-0.525309794037355,0.23660387580833084,-2.709953504196166,0.0346741663366805,-0.2697146600825438,2.1451484562814622,0.08294138909827474,0.5598016968995907,-0.7870106937333072,1.5261512140661886,-2.8508282367976183,0.29086920067221117,1.741791828428153,-0.7499271777772063,Transición - Medio
05310,mpio,Gómez Plata,-75.1922196847316,6.709320350591201,05310,05,5310,Góm,gomez_plata,-1.067229373959719,1.0591531687052587,-1.2509755910691367,0.4292523322799338,0.6630564258351347,-0.12985129056177658,0.32855716223729275,-0.007986685386723069,0.2880486637503317,0.221589693655636,-0.9313685195238685,0.31557139374440646,-0.12226916793142886,-1.2570088427935815,-0.23520517931248383,-0.4275439917945264,0.578524309163222,0.5922195252646748,-0.9314235965214878,1.2213250473323685,-0.5348673078990652,1.210655773100355,1.8312324415396446,0.37785357410381587,-1.2090694276128322,0.6530765867099753,-0.15241897578827648,1.0288026012306832,0.3396543354418062,0.588890393152103,0.31200584508589924,1.0252705207450044,Transición - Medio
05313,mpio,Granada,-75.12679556191235,6.12243422302496,05313,05,5313,Gra,granada,0.4545949566785627,-0.20816654609409654,0.786667511231059,0.024228349186252243,-0.39332734266380875,0.10751682298373227,-0.5121166031853417,-0.2928384005024619,0.9619955567364321,-0.1880154394177181,0.3391749906229345,-1.6590946485306124,-0.11063425228638375,0.4171202987738784,-1.992884360700062,-0.6038906274739887,-0.7120028865439073,0.2828080983772925,1.3731166583418175,-0.7563121373537909,0.37123029266603863,0.042215981067101685,0.08809160160446963,-1.2679561774516306,-1.5383831216368202,0.6253084260526837,-0.52188227291085,0.40923186309485265,-0.057342681319569724,-0.07484394181115858,-0.7230693256660824,-0.5397754682919925,Transición - Alto
05315,mpio,Guadalupe,-75.22530621962781,6.861026442399097,05315,05,5315,Gua,guadalupe,0.658805684051762,1.8606806865114627,-1.4945784731597276,0.31018318139329043,-1.6777455542943474,-1.4119342050995036,0.38674279722924176,-0.6809027213994472,-0.46113900363836374,-1.6927584335937762,-0.5772316238758862,-0.7158189304892555,-0.08839447961385266,-1.3301386762457836,0.7902559157945608,-0.22224093313117319,1.1803724172888705,0.9028755470671621,2.168952459674874,-0.4083920237866123,-0.5042741129675128,1.3023533525159359,-0.17344703110903584,-0.7258008515187583,0.12558062325419436,0.5832670053523928,-0.08865441100327998,-1.752587422755153,0.9774723012918706,0.42408571341640705,-0.9203755056986103,-0.3634784028366532,Transición - Bajo
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,05347,05,5347,Hel,heliconia,-0.12968513235098733,1.6319826985894725,1.5303109786804576,-0.4596817537271551,-1.223480913250092,-0.04492670032382651,-0.8945824792127872,0.7415169113617969,0.6410008764525832,0.6583962153630162,0.3877934590766957,-0.9558588957099713,0.27177737081355713,-1.2547888676115622,0.10851020222157406,-0.47519583756820477,-0.04205638151571965,-0.11256720482560227,-3.0270078330282093,-0.02963597350270116,-0.7092780312822862,0.3847172512162938,-1.1884234114175802,1.5050491882535832,0.4843296545841482,0.46952930862133124,-1.1793626883685009,0.8391810440638554,-0.8488780243618823,0.19224846936107554,0.06966858184169647,1.3202657917065952,Transición - Medio
05353,mpio,Hispania,-75.90414133833437,5.793765480968364,05353,05,5353,His,hispania,0.0053200660627875426,1.1966619102620204,0.5997332828635018,-0.5844195052464467,-0.19197125248935343,0.04250689699027119,0.8085854330422255,-0.4466627062905617,-0.008594063513028495,-1.7700684266164155,0.4926101568703512,-0.5220355755299281,0.006498652150383354,-1.5227379856529513,-0.0856357943687134,1.014444780402097,-0.8299820975182068,-4.547428349889735,-1.3848600069564523,2.3476418872672262,-2.6995177936199437,1.3979860101329555,-0.3648351429164585,-0.0597313468176841,0.43146227838414886,0.6575869359381441,-0.09240749293998717,2.416764940104497,-1.8433744009958521,0.1645413067361767,0.4568301140035478,0.5227151505086653,Transición - Medio
