nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,Ura,uramita,0.14924742340437436,-0.3715581888130442,0.42492691310177017,1.6029966970356968,-0.9642732286878284,0.21438383767446959,-1.6828691421693363,0.5349101500053425,-2.03143272677968,-2.687799830217599,-0.40249709235956455,-0.9122879962599746,0.02333390091806208,0.13964419950907805,-1.1606203799096246,0.10014304026957337,0.1620661119598501,-0.1970282838905596,-0.3159336641772891,-1.2416362097701414,-1.9969482684860673,2.432821634141705,-2.6022558966794076,-2.1458204729899157,1.412681618686447,-0.9290773303230017,0.5008749436398752,-1.39290407253889,-1.0910445166341296,0.2621005895533012,-1.1949803504154635,-0.26738124891520965,Vulnerable - Alto,"c(-76.1331904861589, 6.91391694885669)",-76.1331904861589,6.913916948856692
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,Tur,turbo,0.38250392539282113,3.27492217455772,-0.9204163116699811,1.8218550721876214,-0.30829080016612403,-0.45972367838349953,-0.7087394426409254,0.27777366263702463,-2.2514790722423657,1.0825063118794551,-1.2184942132677252,0.008055422810885688,-0.48828645248855546,0.14423277570317203,-0.5393207774473032,0.6587882420930324,-0.04384465606942847,0.6119498401353656,0.179181020956706,-0.23873686649108627,-1.5840982253003646,-2.3588973786288365,1.707521267611587,-1.7295259695024998,-1.1946733517799795,-0.6492490440128663,0.07057319000886696,-1.2929629906062585,0.4582492050786536,-0.8523036866296976,1.2694518831084798,-1.6777515286630398,Vulnerable - Alto,"c(-76.7240424700428, 7.9979749159222)",-76.72404247004279,7.997974915922195
05790,mpio,Tarazá,-75.40013930102191,7.48734383550283,Tar,taraza,0.5599211073104726,-0.5520266357084316,-0.6319414434169744,1.3424597028028555,0.39019343347790453,-0.5437948003719997,-1.0491056084999795,0.3410574339108327,-1.1004180549801046,-1.2491391193827106,-0.9911387148950908,0.07062771206139752,-0.09215852701485756,1.2917778967876339,-0.5633256766335394,0.35020635777144543,0.4514944767045892,-1.7057641450613161,0.4238214995980155,-0.7521741143735784,-1.2137219951154385,0.7747080327190747,0.07222322426560238,-1.4358355283535702,-0.14605450173518963,-1.049085063566249,-1.1203770526165477,-0.6013379129848099,0.3884838439204005,-2.420448481858327,-0.8391784414230148,-1.5582547391726782,Vulnerable - Alto,"c(-75.4018598212301, 7.48886022869021)",-75.40185982123015,7.488860228690206
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,Seg,segovia,0.4234389842994408,0.8923804064375455,0.45857016670474243,0.9181032577413142,2.2546229896508208,-2.041755953653286,0.5335621428448768,-0.8126389195866289,-0.9148508083666258,-1.2721163766558472,-0.3086585436600807,1.8195317078214026,0.19773616371931058,-0.6769787043480937,0.6990716785639627,-0.08915123516622332,-0.3435429997705106,-0.722179240002628,-1.1425794723561935,-1.2323868402169602,-0.23968352553159084,-0.18932790995996351,-0.5130699710190645,-0.4366492441259713,-1.0142841131468732,-2.73098151820421,-2.2702410433109153,-0.16082410043163634,0.3335402404426389,-2.348947102589138,1.1477910337204502,-1.5011700243981712,Vulnerable - Medio,"c(-74.6216732039588, 7.26693076537449)",-74.6216732039588,7.266930765374493
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,El,el_bagre,-0.294374995424306,0.9661983181967931,0.660978938105612,1.4555864486398271,0.10369407701114547,-1.6664074823070867,-0.18199337541897762,-0.08764190056196094,-1.6376332437871972,0.4246778171599424,-1.10258183064498,0.5975536286837795,0.017415125520626684,1.4453885578589807,-0.7735403139636693,0.10494920586446994,0.08740197316028786,-0.4278719867783628,-0.8498012388504121,-1.1951124689240744,-1.2923112480824348,-0.7651680860708682,-0.14486609566884467,-1.3066369724214277,-0.514264963500875,-3.6113590775826228,0.36308459746827154,-1.2665249330666977,0.4995164757292665,-1.288216723720475,0.09329244232945445,-1.735700652345895,Vulnerable - Alto,"c(-74.664276312451, 7.70458907872441)",-74.66427631245098,7.704589078724415
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,Chi,chigorodo,0.4234389842994408,1.148971746806618,-1.2024649745721965,2.4149932011624102,0.22736990794373044,0.48315821263874364,-0.18967508301447905,-0.06428532576456329,-0.18899171068316367,-0.7537405124011599,-0.8438987322240128,0.35082438916181086,-0.7749068355448704,-0.2160355874457549,0.0960245323565468,0.34218999556803975,-0.2046285018385696,0.5946185648382053,0.2159007294052287,-0.8952532522440194,-0.895584848357382,0.038579937090176125,0.8113551242304164,-1.293152959973794,-1.5837536745538983,-1.532989660121244,0.3339433481417399,0.2598526307611701,-0.053564447050048467,-0.3419301144216911,0.0827564250564121,-1.645335902499986,Vulnerable - Alto,"c(-76.6396350665121, 7.63166272747083)",-76.63963506651206,7.631662727470825
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,Cau,caucasia,0.40312849830721365,0.05160576247710378,-0.09889786035170403,0.8911392109673706,0.40753362302866386,-1.5626459185114672,-0.4945021555244141,0.007886635602081762,-0.1953296631738796,-0.268672528022793,-0.558969658828317,0.8429245705952166,0.40128400359829225,-0.15411328603674534,-0.3751678354589817,-0.2798350045763427,0.16664218294289476,0.10967165532529805,0.060914793083317556,0.506296902210615,-0.8314162670082833,-0.18576265149321805,1.0432083866449406,-0.2757039540977204,-1.1546683177282875,-0.9979598601880013,0.9154077439160847,-0.1237000261456268,0.7809721186495132,-1.44335113029746,0.3864194653602086,-1.3136391623736543,Vulnerable - Alto,"c(-75.0349852061349, 7.86791995066851)",-75.03498520613495,7.867919950668512
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,Car,carepa,0.3625075263227594,2.652165582526863,-0.38955499698947493,-1.2826773266207614,-0.15378996889352364,-0.3416802316594176,0.09052509325182087,0.023692988250209338,0.07028744311568283,0.2844618778404523,-0.442959445590855,-0.06297288826318292,0.05955432303872942,0.5929889318191077,0.7800441813661412,0.5031664004372084,-0.6453626201978745,0.7931536436209501,0.9617398588776431,-0.2587427535305097,-0.24598031431089024,-0.852153595596762,1.6010287304510848,-1.2257905562441422,-1.2910703254797455,-1.0979715038827296,-0.17813312971359962,-0.3139204460341531,0.711576178392234,0.37869412440996003,0.6219356461425823,-1.7614092079949917,Vulnerable - Alto,"c(-76.6566792336526, 7.7891755336433)",-76.65667923365258,7.789175533643299
05665,mpio,San Pedro De Urabá,-76.31629273729325,8.378953443870987,San,san_pedro_de_uraba,0.24064461036939652,-0.9620409614382903,0.35286332014349214,0.7513608254703997,0.06844848310286385,-1.4174614613754328,-0.039819657042500546,-0.1154463255337434,-1.299279600778146,0.8805122350265672,-0.9108631126300482,-1.1416883615015714,-0.9688861282267506,0.8465988456276365,-0.47438557636719675,0.011372308024290194,-0.03464341331320721,0.9313374182966784,-0.13893981077443698,-0.9468640178056829,-0.8774824331876018,-1.2802714548051919,0.15448061655967288,-2.0936869334343124,-1.7782628342533582,-1.050607313808351,-1.1407478725292683,-1.394422657007655,0.2253763329073763,0.9538931305742329,-1.2699628670233973,-1.0273335557375114,Vulnerable - Alto,"c(-76.3166630285522, 8.37912905295818)",-76.31666302855223,8.37912905295818
05659,mpio,San Juan De Urabá,-76.53310241722065,8.707415368423705,San,san_juan_de_uraba,-0.30773851142073644,-0.16330453327196479,1.2615156322641983,-0.45037279177063183,1.1698676631247493,0.8481406982936298,0.2783194255159027,-0.05759182981470364,-3.2183245530088183,2.215147033239501,-0.7217136507482548,-0.9131731006034642,-0.695407347055001,2.2035949657870155,-1.383380124947311,1.5659923897833696,-0.09595558534152236,-0.026679347118904344,-0.36156225769539646,-1.61407651492224,-2.590654533099519,-0.17970413131396598,1.2155259053501704,-2.343874249572095,0.7297270205148674,-0.9166813127794494,-1.0987468090284922,-0.5989563360714661,-0.8489720113848334,1.0624596227469776,-0.934547416036867,-1.6284940744244951,Vulnerable - Alto,"c(-76.5324858781302, 8.70713891390124)",-76.53248587813022,8.707138913901245
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,Rem,remedios,0.4252362804173073,0.8242713561801764,0.5562095382498455,-0.5720304795552591,1.7070922932911767,-3.249702474870527,-1.425700552926763,0.3573357673250169,-0.4003968484287601,-0.5321189254908,-0.35483728679266174,1.661926857515019,0.32150347756899617,-0.777333332449313,0.32016594265715287,1.164914117092158,-1.4347126101249978,-0.31156345860791484,-0.700170849642973,-1.0948516536896677,-0.5043852821370045,-1.3168900307311182,-1.3532345863931705,0.797751171163484,1.1868680160608465,-1.4284446342668204,-1.4354228881039217,-1.0266568683658401,0.15657682440682588,-2.2097638715091392,0.8866031770156824,-1.3667260049326069,Vulnerable - Medio,"c(-74.5586542687831, 6.99725970555874)",-74.55865426878307,6.997259705558739
05495,mpio,Nechí,-74.79161333262583,7.99047799414123,Nec,nechi,0.4234389842994408,0.560075884086686,1.5918780571041364,0.046885568907363825,1.4951493868618866,-0.40589316981786816,-0.8787175090618063,0.10176404350403521,-4.216579492924284,0.9888942634138496,-1.4186516704017114,-0.03817986913568427,0.22961983593383756,0.7685188296963436,-1.3743891397371704,0.8144722380316907,0.4897520667865107,0.23627368713545752,-0.19551467682998236,-1.8376089926591554,-1.199413821291321,-0.619296137852367,0.45515471553502185,-2.0773970489951648,0.896064430851905,-2.9802089958960236,0.3697742466939302,-0.8250116507943649,0.9081624010628188,0.14988893885881951,-0.9563745699198827,-1.532424996822938,Vulnerable - Alto,"c(-74.7924264824206, 7.99045577193272)",-74.79242648242058,7.990455771932721
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,Nec,necocli,-0.09447840850235135,2.497429180943666,1.5635234720373978,2.2942689789223625,1.4106361777010041,0.1752773201997962,-0.29293831435813517,0.07132342246096322,-0.5373512515965916,0.765631756007049,-0.8492985249974906,0.014236743756676648,-0.3893053856477794,1.4367203442479342,-0.9463408927228547,1.3721248587762256,-1.0913147584879914,0.528438704234239,0.37978736411956515,-1.3646230110289674,-2.320116693752171,-1.735912721855791,0.15584283653108214,-1.090450629356195,-0.6064189767314604,-0.7022898943831126,-0.6389781104314134,-0.10466870186423832,0.9976059846576207,0.3882017910867439,-0.6527729049355964,-1.4996184272902564,Vulnerable - Alto,"c(-76.6769841224831, 8.493719443843)",-76.67698412248313,8.493719443842997
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,Mut,mutata,0.27111033935773726,-0.8473696742909574,-0.2758169848978977,0.03392187495317242,0.2862806646969307,0.23423121391566326,-0.8125337447666567,0.13572162183974323,-1.4669237519760683,1.8448671337837443,-1.3266001746296823,-0.057744531220031224,0.5147564380149648,1.0248404414063799,-0.9838377873064663,4.207581811078514,0.7175658334861827,-0.5791251851279842,0.8314487507576206,-3.8121988559865474,-4.054776522940762,-0.9068183870455095,1.8047630489720632,-0.9197731445462458,-0.8245605622222923,-1.8200004527679745,0.40998756184516866,-0.3543760616113705,-1.8277883625710807,-0.6414449182351013,-1.3069779683653293,-1.80651642005549,Vulnerable - Alto,"c(-76.4630402776504, 7.32954519962689)",-76.4630402776504,7.329545199626893
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,Dab,dabeiba,0.3828180123149865,-0.6653565946835911,-0.4680350849125557,2.3108370711420694,-1.3363910885694799,0.1306843852349177,0.11601821821450882,-0.12447584410245584,-1.6309694783520619,-0.8041595064848582,-1.1180467492251587,-0.39432689090691675,-0.13084291313283924,1.1336633502124314,-1.928789472029546,0.8111178817871927,0.6199921940925016,-0.808509153693269,-0.4621085655651938,-0.7895069946848526,-0.990772744435492,1.314333911224926,-0.5114989793754994,-1.7949357029967463,1.2270515501924983,-0.5447530729084638,-0.3435388717656835,-0.9289546526758775,-1.0843892754078779,-0.6419716905134978,-0.6435331382632246,-1.280829608542698,Vulnerable - Alto,"c(-76.3143005112613, 6.99224590697329)",-76.31430051126128,6.992245906973289
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,Mur,murindo,0.2758782468118663,0.02924389044496322,-1.0572339345693291,-0.957621603565231,-1.4542647539330589,0.8264511181060769,-1.3608018299310234,0.3735210027909781,-3.8496851414147275,2.9191513677818657,-1.9560458929174014,-0.4749701567176359,-1.19068856069522,1.7020235664550716,-3.483999295952195,4.6653119890657075,2.4652831856045907,2.506776490831643,0.9227787862263049,-2.594663868132855,1.018152789551833,-0.24263519587192786,2.8108563736388192,-2.961308580693608,1.166262908590023,-3.4726279920582486,2.108780237947888,-1.0581598780752712,-1.3714274469896153,0.45282142963206296,-0.7896400917939476,-2.716952867028563,Vulnerable - Bajo,"c(-76.708621752752, 6.82875912638554)",-76.70862175275198,6.828759126385542
05873,mpio,Vigía Del Fuerte,-76.69390431189592,6.45213966098224,Vig,vigia_del_fuerte,0.2758782468118663,1.6540416988361337,0.4854564087791238,-2.6762266153790755,-2.3132891503625466,0.5418011556909287,-0.07285711605438186,-0.11880281076095402,-1.342284209834852,-0.026673137042149735,-1.8749516995715851,-0.441844658107151,-1.3910543892890062,0.03893324963537708,-2.581849994118158,4.018045675634948,2.64131480331277,1.248541906322881,0.5173655329407318,-0.19705553205821683,0.5439210012501831,-0.4869540382329978,1.5554029571681383,-2.877352023532743,0.025619325541619702,-5.536870042191994,2.9511244060407757,-1.898345467200467,0.7908549510416766,0.21214943094161595,-0.3208861086395197,-2.099824318058761,Vulnerable - Bajo,"c(-76.6950023487018, 6.45331218613787)",-76.69500234870185,6.45331218613787
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,Med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.611027757868, 6.25758989343033)",-75.61102775786804,6.257589893430329
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,Ciu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.0106531886659, 5.84099461730698)",-76.01065318866587,5.840994617306977
05107,mpio,Briceño,-75.56490046652242,7.110452631076573,Bri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5622391073871, 7.11178448728901)",-75.56223910738713,7.111784487289015
05113,mpio,Buriticá,-75.91248836264813,6.809453076648512,Bur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9120630878672, 6.8090534929076)",-75.91206308786722,6.809053492907604
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2521228132556, 6.12420941714032)",-75.25212281325555,6.124209417140324
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9564924825841, 6.18578265004494)",-75.9564924825841,6.185782650044938
05091,mpio,Betania,-75.98391538682482,5.726633681705867,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9868924133274, 5.7270822158155)",-75.98689241332744,5.727082215815498
05088,mpio,Bello,-75.59025592930725,6.359736868390984,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5897353234828, 6.35884095122638)",-75.5897353234828,6.358840951226379
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6538472845764, 6.65365103127381)",-75.65384728457644,6.653651031273813
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,Bar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3292446080347, 6.44341844651932)",-75.32924460803471,6.443418446519324
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,Arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8099548150214, 6.16368229572242)",-75.80995481502137,6.163682295722418
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,Arg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0947006788276, 5.70811867997983)",-75.09470067882755,5.708118679979832
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,Pue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8607637739502, 5.80969932132772)",-75.86076377395017,5.809699321327724
05240,mpio,Ebéjico,-75.78360947492115,6.327813263261843,Ebé,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7833117074149, 6.32644243638302)",-75.7833117074149,6.32644243638302
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,Anz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9125932284879, 6.30803786483438)",-75.91259322848788,6.308037864834383
