nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05659,mpio,San Juan De Urabá,-76.53310241722065,8.707415368423705,05659,05,5659,San,san_juan_de_uraba,-0.3077385114207365,-0.16330453327196495,1.261515632264199,-0.4503727917706294,1.1698676631247509,0.8481406982936234,0.2783194255159022,-0.05759182981470346,-3.218324553008815,2.2151470332395027,-0.7217136507482554,-0.9131731006034643,-0.6954073470549966,2.203594965787017,-1.383380124947311,1.5659923897833692,-0.09595558534152455,-0.026679347118905208,-0.36156225769539635,-1.614076514922238,-2.5906545330995203,-0.17970413131397037,1.2155259053501581,-2.343874249572095,0.729727020514869,-0.9166813127794488,-1.0987468090284922,-0.5989563360714663,-0.8489720113848335,1.0624596227469776,-0.9345474160368664,-1.5356827594409208,Vulnerable - Alto
05665,mpio,San Pedro De Urabá,-76.31629273729325,8.378953443870987,05665,05,5665,San,san_pedro_de_uraba,0.24064461036939655,-0.9620409614382901,0.3528633201434919,0.7513608254704011,0.06844848310286238,-1.4174614613754333,-0.039819657042499686,-0.11544632553374383,-1.2992796007781449,0.8805122350265685,-0.9108631126300488,-1.1416883615015723,-0.9688861282267499,0.8465988456276372,-0.4743855763671967,0.01137230802429015,-0.03464341331320694,0.9313374182966779,-0.13893981077443598,-0.9468640178056827,-0.8774824331876009,-1.2802714548051932,0.1544806165596471,-2.093686933434313,-1.7782628342533564,-1.0506073138083507,-1.1407478725292683,-1.3944226570076548,0.22537633290737635,0.9538931305742335,-1.2699628670233967,-1.0919663148051808,Vulnerable - Alto
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,05736,05,5736,Seg,segovia,0.4234389842994409,0.8923804064375458,0.45857016670474043,0.9181032577413143,2.2546229896508194,-2.0417559536532934,0.5335621428448778,-0.8126389195866297,-0.9148508083666272,-1.2721163766558454,-0.3086585436600794,1.819531707821401,0.1977361637193067,-0.6769787043480936,0.6990716785639628,-0.0891512351662243,-0.3435429997705101,-0.7221792400026267,-1.1425794723561964,-1.2323868402169602,-0.23968352553159192,-0.1893279099599636,-0.5130699710190475,-0.4366492441259714,-1.014284113146873,-2.7309815182042096,-2.2702410433109166,-0.1608241004316362,0.33354024044263925,-2.3489471025891384,1.1477910337204478,-1.6641182193623065,Vulnerable - Medio
05790,mpio,Tarazá,-75.40013930102191,7.48734383550283,05790,05,5790,Tar,taraza,0.5599211073104724,-0.5520266357084309,-0.6319414434169758,1.3424597028028549,0.3901934334779037,-0.5437948003719979,-1.04910560849998,0.34105743391083293,-1.1004180549801055,-1.2491391193827102,-0.9911387148950909,0.07062771206139787,-0.09215852701485654,1.2917778967876339,-0.5633256766335393,0.35020635777144565,0.45149447670458526,-1.705764145061318,0.42382149959801657,-0.7521741143735777,-1.2137219951154408,0.7747080327190721,0.07222322426562477,-1.43583552835357,-0.14605450173518908,-1.0490850635662488,-1.120377052616548,-0.6013379129848098,0.38848384392040053,-2.420448481858328,-0.839178441423017,-1.7044195523289158,Vulnerable - Alto
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,05837,05,5837,Tur,turbo,0.3825039253928211,3.2749221745577204,-0.9204163116699845,1.8218550721876188,-0.30829080016612503,-0.4597236783834957,-0.708739442640927,0.27777366263702563,-2.2514790722423657,1.0825063118794578,-1.2184942132677257,0.008055422810885907,-0.4882864524885543,0.14423277570317186,-0.5393207774473031,0.6587882420930327,-0.04384465606942731,0.611949840135366,0.1791810209567031,-0.2387368664910864,-1.5840982253003608,-2.3588973786288374,1.7075212676115379,-1.7295259695025,-1.1946733517799781,-0.6492490440128653,0.0705731900088667,-1.292962990606258,0.4582492050786535,-0.8523036866296982,1.2694518831084776,-1.7435978250061055,Vulnerable - Alto
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,05842,05,5842,Ura,uramita,0.1492474234043743,-0.37155818881304353,0.4249269131017681,1.602996697035698,-0.96427322868782706,0.21438383767446387,-1.6828691421693367,0.5349101500053428,-2.0314327267796837,-2.6877998302175983,-0.4024970923595644,-0.9122879962599738,0.023333900918059848,0.13964419950907825,-1.1606203799096244,0.10014304026957369,0.16206611195985027,-0.19702828389056,-0.31593366417729196,-1.2416362097701392,-1.9969482684860704,2.4328216341416993,-2.6022558966794804,-2.1458204729899144,1.4126816186864488,-0.9290773303229998,0.5008749436398746,-1.3929040725388901,-1.09104451663413,0.2621005895533018,-1.1949803504154635,-0.24147514291103508,Vulnerable - Alto
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,05854,05,5854,Val,valdivia,0.3523522833266458,-0.6968290357846461,1.01633711637989,0.5616408440290432,0.41166155773057633,-0.17349949466754594,0.10637506414749183,-0.06870516872279114,-0.6224303316049435,-1.6017992263575003,-1.0727872545246273,-0.037363031153271435,-0.29448337662206686,2.779662823280542,-0.20000189493251597,0.28138350470883483,0.9871152425362882,-0.2771128508247949,-2.2973418618760166,-1.1017506375494956,0.7883757734999576,-0.1741998919257942,0.5916765468851473,-0.3118311969690523,0.4153165133437991,-1.3405759403241884,-3.8956678766092843,0.9708529166678719,-0.25893172138424864,-3.2134746645399606,-0.29988013223960075,-1.058879114899041,Vulnerable - Medio
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,05858,05,5858,Veg,vegachi,0.3081601612041404,-0.2367837180700475,-1.1008278228144677,2.2662678502168907,0.965132465883133,-2.70515013863386,0.20035248808975878,-0.14147189680006572,0.5487719790679686,-0.1826070711370808,-0.04983580321507906,1.3070634381705704,0.6010657297068582,-0.4696076636685675,0.22213082798353012,0.25955716779428145,-1.2509817338315992,0.5258231812193971,-0.1568734370970256,-0.9927153334253481,0.1323807495806929,-1.7177629045012406,-0.8917711695912711,-0.2102264745261748,-1.1687883302417161,-0.16717431185992643,-0.9583015892309753,0.505663255295402,0.4602992943428695,-0.9024169866230003,-0.3915271491412529,-0.42840809197911567,Vulnerable - Alto
05873,mpio,Vigía Del Fuerte,-76.69390431189592,6.45213966098224,05873,05,5873,Vig,vigia_del_fuerte,0.27587824681186623,1.6540416988361328,0.4854564087791272,-2.6762266153790746,-2.313289150362545,0.5418011556909241,-0.07285711605438076,-0.11880281076095453,-1.342284209834854,-0.026673137042146022,-1.8749516995715854,-0.4418446581071512,-1.3910543892890073,0.03893324963537671,-2.581849994118158,4.0180456756349505,2.641314803312763,1.2485419063228753,0.5173655329407425,-0.19705553205821724,0.5439210012501835,-0.486954038232995,1.5554029571681265,-2.8773520235327434,0.025619325541624462,-5.536870042191997,2.9511244060407753,-1.8983454672004667,0.7908549510416765,0.21214943094161587,-0.32088610863952016,-1.8898724605213342,Vulnerable - Bajo
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,05885,05,5885,Yal,yali,0.4234389842994409,-0.4716914669960764,-0.6531174638810623,1.1100837854505905,0.27462589914583624,-2.6141693103288635,-0.3590095431163607,-0.012129331945674691,-0.08257468230840055,0.5699516751474167,-0.4021628564204198,0.24564976650374146,-0.39919684608870304,-0.19253403529150984,-0.05618868742934112,-0.7601493886723355,0.07481911801129638,0.3249931060641715,1.1275293375285371,-0.8006662531628707,0.2118380252388258,1.5860075408672525,-0.031252100271097275,0.20052521242931376,-0.5332942509883735,-0.018749130638746624,0.076915552682438465,-0.42621843046116337,1.2470960647242761,-0.5735735143687093,-0.43756669501260376,-0.21669746239460566,Vulnerable - Alto
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,05890,05,5890,Yol,yolombo,0.4234389842994409,-1.2703956749996297,-0.21158770852329623,2.0009890612052286,0.9499208661465902,-1.2617464960913374,0.6390306423399892,-0.32704127858624676,-0.19596326156668076,-0.6576720460499036,-0.7473363335921681,0.49590304812650693,-0.6807895700284566,-1.0064179130335364,-0.497228976507098,-0.7476419748741527,0.5724350161817616,0.09247656218834671,0.00859473645706827,-0.8634354041395994,0.27202042519882347,0.11092184345277085,0.10594030593066481,-0.13138228103855057,-0.12708030315949773,0.3498029729220694,2.7250392869120073,-0.5543878827376378,-0.7893961238441012,0.07432265426439434,0.8924470687083698,0.5357538263751828,Vulnerable - Alto
05206,mpio,Concepción,-75.21726770174642,6.377813571282332,05206,05,5206,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05209,mpio,Concordia,-75.90024563134448,6.056953337209619,05209,05,5209,Con,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,05001,05,5001,Med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05002,mpio,Abejorral,-75.43996915359027,5.802327928317855,05002,05,5002,Abe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05004,mpio,Abriaquí,-76.0871416147664,6.628242805445521,05004,05,5004,Abr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05021,mpio,Alejandría,-75.08992268709144,6.364688109831899,05021,05,5021,Ale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05030,mpio,Amagá,-75.70694035674894,6.032726554782707,05030,05,5030,Ama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05031,mpio,Amalfi,-74.98142088861091,6.977017823056702,05031,05,5031,Ama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05034,mpio,Andes,-75.92493905135751,5.624279481107275,05034,05,5034,And,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05036,mpio,Angelópolis,-75.71816333813786,6.119759257449431,05036,05,5036,Ang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05038,mpio,Angostura,-75.35932847383421,6.861471413586091,05038,05,5038,Ang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05306,mpio,Giraldo,-75.94895428046208,6.663139482964665,05306,05,5306,Gir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05042,mpio,Santa Fé De Antioquia,-75.90499964678077,6.534498010517901,05042,05,5042,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,05044,05,5044,Anz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05313,mpio,Granada,-75.12679556191235,6.12243422302496,05313,05,5313,Gra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05315,mpio,Guadalupe,-75.22530621962781,6.861026442399097,05315,05,5315,Gua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,05055,05,5055,Arg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,05059,05,5059,Arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,05079,05,5079,Bar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,05086,05,5086,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05088,mpio,Bello,-75.59025592930725,6.359736868390984,05088,05,5088,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05091,mpio,Betania,-75.98391538682482,5.726633681705867,05091,05,5091,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,05093,05,5093,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,05101,05,5101,Ciu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
