nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05321,mpio,Guatapé,-75.15906120952536,6.244397081847873,05321,05,5321,Gua,guatape,-0.16497473204916635,-0.1496644394418561,0.7802407560299698,0.5075641031067928,-0.5880170209061338,0.09408385555753625,-0.5817073684611337,0.028138084038555996,-0.9599437889423854,1.5324660538436095,0.13647496811519386,0.25734879862522775,1.0023220788057376,-0.5885466848235364,-0.9765321757888793,0.6334617086977394,-1.1143857747820018,-0.1055887008595595,0.7046754885392318,-0.3579145822542259,-0.10729204876083928,-1.1301984450944271,0.15386610214388022,-0.7907608039806184,0.5439499844204048,-1.0273359373207207,-0.7438664211243836,2.1742841048025463,3.200105174907554,1.6223442194995403,-0.23822229355216035,0.7841297229822483,Consolidada - Medio,"c(-75.1590619278871, 6.24439571981163)",-75.15906192788712,6.24439571981163
05360,mpio,Itagüí,-75.61545770302317,6.179161031636978,05360,05,5360,Ita,itagui,0.1848993673743951,0.563759148757642,-0.46909769143991653,0.1708821255301781,0.7103192237495957,1.250971123394325,1.233008491815429,-0.5109403817858121,0.3050318115765503,0.5027962484564715,1.2364921355561174,0.995397245542955,0.7390373544187655,0.9969967849952179,1.0826377245326935,-0.25168256361116625,0.4700658179008962,0.1137122658818676,1.470573521974252,0.3378810093964686,-0.028876712834808086,0.31425190776807693,0.0217370021207335,-0.1223407234674744,-0.9728181445637342,-0.5907774914624497,-0.3985122460535988,-0.9496318399178937,-0.24396137327989958,1.3408867702861857,-0.453211392089219,-0.4477422071734545,Consolidada - Alto,"c(-75.6154581523722, 6.17916106576131)",-75.61545815237221,6.179161065761305
05376,mpio,La Ceja,-75.43030891759122,5.992683613466378,05376,05,5376,La,la_ceja,-0.26659358553820456,0.5396841233970401,0.6998162217981502,0.8739345804932688,-0.2816883827432277,-0.1941110103759959,0.5758556543426808,-0.31162892919672597,-0.4213549208943582,0.8783338811334697,0.9322577220909706,-0.7614519158556204,1.2610769734657243,-0.9539555788249723,0.020783943758399488,-0.1383930766826893,0.9147368806088206,1.5689848619167976,0.12828840606627603,-0.08614743447078192,0.6339998556358173,-0.9582286371679432,1.7431877253380745,1.2123866109134531,-0.025631452635849965,1.891998721662273,1.9182836075486296,0.6346155267578729,0.39174749759659677,-0.4096313342474688,0.386997237661119,0.29853165148547695,Consolidada - Medio,"c(-75.4303113900692, 5.99268145939337)",-75.43031139006916,5.992681459393369
05380,mpio,La Estrella,-75.64810139058127,6.137991524064695,05380,05,5380,La,la_estrella,0.549759979790831,-0.2807193945851641,1.6716104703682533,-1.3477720360643315,-0.23697720752480117,-0.8249814849208248,-0.6525102336378509,-0.31238323000848656,-0.23567402976500443,0.7385188533232149,-0.7711850619535304,0.842752579965318,0.0200833172512204,0.9590810699600181,1.3062959020895595,1.4843027258235355,-2.538484034943318,0.3571471050669913,1.5152168812269977,1.2215230949315694,-0.9907636466713324,-0.771587713458813,0.7979876320823788,-0.24428995389343852,-2.064829789047005,-1.4370064641883842,-1.0134470465607435,-1.4486033583689444,-0.8289511538777785,0.8642188702647887,-1.1706731791121607,0.45012319418544716,Consolidada - Alto,"c(-75.6481009283516, 6.13799143246582)",-75.64810092835162,6.137991432465817
05400,mpio,La Unión,-75.35545202261368,5.939623738785881,05400,05,5400,La,la_union,-0.4922077827361038,0.698349340003191,1.5135355113521713,0.3281517772158234,-0.882805023110105,0.3342742316720907,0.6442297552736678,-0.1885535281482643,-0.40564005868682657,-1.6567995403061841,-0.09523940909154602,-1.6199188909640072,0.14492052718168122,1.4343895965602365,-0.5049167700565155,-0.38398075116929525,-0.16970528514447272,0.1843673949471166,0.6543152522900235,-0.9413533641294867,1.6357678956566064,-0.6491426816375911,-0.4914573834624523,-1.2483631300404914,0.14900023241542687,-0.5084170879856952,-0.8433159680517542,2.122663539254195,1.0398584402786437,-0.7172658268429382,-0.6154034166886329,-1.0628169275910802,Consolidada - Medio,"c(-75.3554510227779, 5.93962365241806)",-75.35545102277786,5.939623652418062
05440,mpio,Marinilla,-75.30769061033766,6.181693631225957,05440,05,5440,Mar,marinilla,1.192267133162734,-0.3382022446055456,-0.7002784294638124,-2.245325559812697,0.2576264844040511,0.8364007914730504,-1.614588356844653,0.007173634399805066,1.01159333011998,1.028064990420974,1.253267005319074,-1.1834021155779801,-1.1137919727343153,-0.5650022253681267,-0.21427755367055046,0.8232775098573832,0.04351561597723523,-0.5603883571558359,-0.683113711237435,-0.36444730826645283,0.39651677202206215,0.008992079342968704,-0.3084103834472235,-0.01825292454250437,-0.34851232406541466,-0.02368739233232562,-0.5275267716654644,-0.7298484748265914,0.3661623322304854,-1.6534237110673675,1.7129768377845909,-0.9474559812187356,Consolidada - Medio,"c(-75.3076917029502, 6.18169260057089)",-75.30769170295022,6.1816926005708925
05541,mpio,Peñol,-75.22269659707484,6.231819957054269,05541,05,5541,Peñ,penol,0.6257097914697851,-0.6260105032306869,0.0895910989740832,0.12667977412543158,-0.38650999467061853,0.5089810744450914,-0.7729255273375645,-0.008931065403548736,1.0022186809017584,0.007125446413298019,0.5012347704297765,-1.3565486271257854,-1.1569244800979968,-1.1869283098806298,-1.878810139302178,0.0617353358794045,0.08810672909567353,0.4459496060596695,-0.8112913523882164,-1.2968550990854428,0.7190928401757408,-0.882732997078408,0.19704813532602145,-0.4392872491996177,1.3752611586233532,-0.3944717931327212,-0.8688366596133248,0.5616336063786852,-0.5203036013697133,-0.05473813359170373,-0.21771279225168044,0.2862936060218813,Consolidada - Medio,"c(-75.2226958689294, 6.23181803646386)",-75.2226958689294,6.231818036463857
05607,mpio,Retiro,-75.51605227675036,6.051256284418432,05607,05,5607,Ret,retiro,-0.006186309074315852,-1.1694818005172314,1.5862329160787922,-0.6771050365894113,1.8492195793190789,-1.4641382035746293,0.045649193670227746,-0.25833870920633795,-0.9228140328133578,0.7332185092979878,-0.8799095213937631,0.04293873666495428,-0.4037667965966807,-0.5818158809103965,-0.5037687442226667,2.3194538472635418,-2.1606774178844996,1.0185024561385005,-1.3113173078236462,0.2569377227222782,0.004050447348843629,-1.2228384510802808,0.8216647135723213,1.6543022559441933,1.4516715469081949,0.13239978689636178,-0.3475062265640201,-0.5583905394996627,-0.5441389115397887,1.1865920079453574,1.6264979468834746,1.1828745838041876,Consolidada - Alto,"c(-75.5160532016443, 6.05125478340941)",-75.51605320164425,6.051254783409405
05615,mpio,Rionegro,-75.41294203284635,6.149877287649464,05615,05,5615,Rio,rionegro,0.709332292369314,-1.4647469344986945,-0.640312469378375,0.11981555605787679,2.375705545758349,1.3575918386284465,1.0600202465697288,-0.4756115130620552,0.6610456120769714,-0.8440589504938252,2.329263374587369,-0.7267149984742368,-0.7581100561132716,0.6317796545204916,0.4662104440422026,1.4858908251680345,-0.5800849258081755,0.47440433365284496,0.0508152207025385,1.2637881110064029,-1.6780579306860186,0.3248217875891029,0.20616683996850263,0.7326592344907443,1.6242331340827987,2.115821423287628,2.0456149418491587,1.2509091074521426,0.17471909841044603,0.10094694275393931,-0.12171679683154278,0.5317240621146165,Consolidada - Medio,"c(-75.4129436744311, 6.14987547761477)",-75.41294367443106,6.1498754776147715
05631,mpio,Sabaneta,-75.60861361962914,6.138205541670269,05631,05,5631,Sab,sabaneta,0.8540813944269087,0.9306253530691114,-0.5253535013736892,-0.9566967580780276,1.9301916388233045,2.1713857953546047,0.5083034512842204,-0.29373333886211084,1.954527599536878,1.342059588808454,-0.8447274125636358,1.8528314755376072,-0.5952704402746023,1.2192068990612137,1.6349504840737292,-0.8467402674241357,-0.42326270887455403,0.3465359291936036,1.4830724127833343,2.07396025737248,-0.35737941128163564,-1.8694478151476608,-0.7194080530913571,1.918854911631257,0.29660506401060627,-1.1674472085890883,-0.9305228315655283,-0.7434020082461748,-0.4033714246455374,1.7450585861357042,-1.3087403426917519,0.5260374572942964,Consolidada - Alto,"c(-75.6086134081357, 6.13820578277992)",-75.60861340813568,6.138205782779918
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,05697,05,5697,El,el_santuario,0.763011691988507,-0.9133868984275171,-0.7712784906536182,0.7354438977258848,-0.6051176371669786,1.076324608443963,-0.6818905217934439,-0.02141962906177379,0.17350660903948537,0.9967183479534117,0.976270001941055,-1.2647968698818022,-0.5237417454417052,-0.09826995823419353,-2.5694336242488753,-1.327107374358207,0.3569149303595503,1.005848879635555,0.5133748456545606,-1.1439037252487902,1.1725859084298311,-0.5619479790618757,-0.5098602293685585,-1.165286238369084,1.478510584558364,-0.3903614769888525,-0.9504242121895831,1.1012678895932722,1.3233667386108185,-0.8118737392431256,0.5344586726728789,-1.4658593517011917,Consolidada - Medio,"c(-75.2535017418336, 6.12436533544566)",-75.25350174183357,6.12436533544566
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,05893,05,5893,Yon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.159244550876, 6.92495519613912)",-74.15924455087598,6.924955196139118
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,05895,05,5895,Zar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.8572607136139, 7.47411082931831)",-74.85726071361393,7.474110829318305
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,05585,05,5585,Pue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7036493840378, 6.12602375952278)",-74.70364938403777,6.126023759522777
05002,mpio,Abejorral,-75.43996915359027,5.802327928317855,05002,05,5002,Abe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4399735280041, 5.80232659711923)",-75.4399735280041,5.802326597119229
05004,mpio,Abriaquí,-76.0871416147664,6.628242805445521,05004,05,5004,Abr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.0871398181018, 6.62824000485719)",-76.08713981810178,6.6282400048571875
05021,mpio,Alejandría,-75.08992268709144,6.364688109831899,05021,05,5021,Ale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0899261921389, 6.3646898432227)",-75.08992619213893,6.364689843222701
05030,mpio,Amagá,-75.70694035674894,6.032726554782707,05030,05,5030,Ama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7069405771605, 6.03272633718342)",-75.70694057716048,6.032726337183424
05031,mpio,Amalfi,-74.98142088861091,6.977017823056702,05031,05,5031,Ama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.9814412582848, 6.97699443058546)",-74.98144125828479,6.976994430585462
05034,mpio,Andes,-75.92493905135751,5.624279481107275,05034,05,5034,And,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9249414714798, 5.62427570929891)",-75.92494147147977,5.624275709298906
05036,mpio,Angelópolis,-75.71816333813786,6.119759257449431,05036,05,5036,Ang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7181633292219, 6.11975947165204)",-75.71816332922194,6.119759471652045
05038,mpio,Angostura,-75.35932847383421,6.861471413586091,05038,05,5038,Ang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3593366624753, 6.86147153386768)",-75.3593366624753,6.861471533867675
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,05040,05,5040,Ano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1078298930685, 7.19394038036964)",-75.10782989306846,7.1939403803696385
05042,mpio,Santa Fé De Antioquia,-75.90499964678077,6.534498010517901,05042,05,5042,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9049987125927, 6.53449419372338)",-75.90499871259266,6.534494193723384
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,05044,05,5044,Anz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9123157890697, 6.30586030808864)",-75.9123157890697,6.305860308088643
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,05045,05,5045,Apa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.5670801968578, 7.89707806515639)",-76.56708019685779,7.89707806515639
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,05051,05,5051,Arb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4152261602226, 8.61223195454526)",-76.41522616022262,8.612231954545262
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,05055,05,5055,Arg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0974688521808, 5.70807738989561)",-75.09746885218077,5.708077389895609
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,05059,05,5059,Arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.8086465416219, 6.16028090078363)",-75.80864654162194,6.16028090078363
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,05347,05,5347,Hel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.7484930400916, 6.21358565771173)",-75.74849304009165,6.213585657711726
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,05086,05,5086,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6559342523805, 6.65540497738153)",-75.65593425238055,6.655404977381533
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,05670,05,5670,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.93172000167, 6.44929995774305)",-74.93172000167003,6.449299957743046
05091,mpio,Betania,-75.98391538682482,5.726633681705867,05091,05,5091,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9839165267239, 5.72663534952997)",-75.98391652672395,5.726635349529969
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,05093,05,5093,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.9571428193463, 6.18484138586442)",-75.95714281934634,6.184841385864419
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,05101,05,5101,Ciu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.0090264747721, 5.84044554272182)",-76.0090264747721,5.8404455427218185
